m1_source,m2_source,dL,likelihood,prior,posterior,z
1.58553315470524,1.54201784704276,767,1.84685457272067,1,1.84685457272067,0.173462267171906
2.09391038209512,1.1865726100129,767,3.22071497758715,1,3.22071497758715,0.173462267171906
2.12295524196697,1.1712923972921,767,3.31183908630985,1,3.31183908630985,0.173462267171906
2.39916438455099,1.05239031874318,767,4.23039435207404,1,4.23039435207404,0.173462267171906
1.60032922214699,1.52683621444485,767,1.88212199451374,1,1.88212199451374,0.173462267171906
1.68578064972338,1.45062656811641,767,2.08869295943047,1,2.08869295943047,0.173462267171906
1.66154183688366,1.47262347372883,767,2.02808027944457,1,2.02808027944457,0.173462267171906
1.66211025516054,1.47119528701286,767,2.03012189497477,1,2.03012189497477,0.173462267171906
1.87386833559483,1.31382292903233,767,2.57874174025206,1,2.57874174025206,0.173462267171906
2.06662784742333,1.19942751630518,767,3.13897236117273,1,3.13897236117273,0.173462267171906
2.02163788852472,1.22422750482708,767,3.00284929870625,1,3.00284929870625,0.173462267171906
1.68841686090576,1.44972312320947,767,2.09428111019768,1,2.09428111019768,0.173462267171906
1.73378626083044,1.41257483027565,767,2.20876043546127,1,2.20876043546127,0.173462267171906
2.11719423194859,1.17453268516582,767,3.29329533215454,1,3.29329533215454,0.173462267171906
1.67189740662396,1.46263961921555,767,2.05421433093698,1,2.05421433093698,0.173462267171906
1.62969129419224,1.50113002400227,767,1.95086920550616,1,1.95086920550616,0.173462267171906
1.77715476524527,1.37865280714362,767,2.32147765444161,1,2.32147765444161,0.173462267171906
2.4756737064435,1.02509255996898,767,4.50345201910408,1,4.50345201910408,0.173462267171906
1.71614153801697,1.42581325838603,767,2.16459545258189,1,2.16459545258189,0.173462267171906
1.56808572597241,1.55940240818253,767,1.80626695159673,1,1.80626695159673,0.173462267171906
2.12130595751542,1.17241226421984,767,3.30623495486258,1,3.30623495486258,0.173462267171906
1.62301386444963,1.50724914665172,767,1.93488990855772,1,1.93488990855772,0.173462267171906
1.87516987591078,1.31208099495452,767,2.58323387623588,1,2.58323387623588,0.173462267171906
1.68773703084154,1.44987429408427,767,2.09289919019012,1,2.09289919019012,0.173462267171906
2.33351488934041,1.07855729233831,767,4.00048380969935,1,4.00048380969935,0.173462267171906
1.9972074264862,1.23771459292874,767,2.93084531397873,1,2.93084531397873,0.173462267171906
1.86933116208938,1.31558185166834,767,2.56749457675952,1,2.56749457675952,0.173462267171906
1.75625927717841,1.39523746779228,767,2.26641052469733,1,2.26641052469733,0.173462267171906
1.92373485296623,1.28206039996901,767,2.71797440912316,1,2.71797440912316,0.173462267171906
1.92168840995294,1.28246267869366,767,2.71313819447051,1,2.71313819447051,0.173462267171906
1.68943978184842,1.44804547066663,767,2.09742684354231,1,2.09742684354231,0.173462267171906
1.92289958354064,1.28167063378667,767,2.71661031726441,1,2.71661031726441,0.173462267171906
1.61654869867522,1.51166274749592,767,1.92048351200636,1,1.92048351200636,0.173462267171906
1.99366519492905,1.23962026446703,767,2.92057744861635,1,2.92057744861635,0.173462267171906
1.56666309451351,1.55951757655122,767,1.80374237656571,1,1.80374237656571,0.173462267171906
1.60844201029353,1.51873975573694,767,1.90155188091491,1,1.90155188091491,0.173462267171906
1.59753377258316,1.52878959207742,767,1.87598005254883,1,1.87598005254883,0.173462267171906
1.96070216053222,1.25941839960261,767,2.82389590995165,1,2.82389590995165,0.173462267171906
1.78033472230785,1.37726772216545,767,2.3289641056515,1,2.3289641056515,0.173462267171906
1.58632856192228,1.5396854045707,767,1.84964928266554,1,1.84964928266554,0.173462267171906
1.94989175353892,1.26607636015105,767,2.79255098192816,1,2.79255098192816,0.173462267171906
1.78832565236229,1.37137650449388,767,2.34995992112456,1,2.34995992112456,0.173462267171906
1.89463475241015,1.29806279165494,767,2.63869888547279,1,2.63869888547279,0.173462267171906
1.67944138753371,1.45786008235149,767,2.07163164287608,1,2.07163164287608,0.173462267171906
2.31387490112633,1.08593090940601,767,3.93446177964713,1,3.93446177964713,0.173462267171906
1.6598555819194,1.47311933458567,767,2.02463644572926,1,2.02463644572926,0.173462267171906
2.01235833463543,1.22938088277177,767,2.97530289782301,1,2.97530289782301,0.173462267171906
2.17177081374436,1.14831766969139,767,3.46523180978133,1,3.46523180978133,0.173462267171906
2.54131693136973,1.00257201478488,767,4.74579567305429,1,4.74579567305429,0.173462267171906
1.94866149984006,1.26521697692877,767,2.7908587102536,1,2.7908587102536,0.173462267171906
1.6833988745882,1.45383707566316,767,2.08190945766084,1,2.08190945766084,0.173462267171906
1.96984145754293,1.25396399789679,767,2.8504045808562,1,2.8504045808562,0.173462267171906
2.02925163893901,1.22078197011607,767,3.02457928971965,1,3.02457928971965,0.173462267171906
2.03872755873514,1.21400739364998,767,3.05506044501109,1,3.05506044501109,0.173462267171906
1.94264610517514,1.26936651507497,767,2.77302889101952,1,2.77302889101952,0.173462267171906
1.73208313649447,1.41367944028011,767,2.20460531438185,1,2.20460531438185,0.173462267171906
1.59471592446477,1.53220150809901,767,1.86891872310732,1,1.86891872310732,0.173462267171906
1.87457313909623,1.31183149359929,767,2.58224056199428,1,2.58224056199428,0.173462267171906
1.63791095581357,1.49284513912004,767,1.97118504212036,1,1.97118504212036,0.173462267171906
2.03777584722792,1.21496492323524,767,3.05162118655193,1,3.05162118655193,0.173462267171906
1.97421919351398,1.24967989736558,767,2.86517092562478,1,2.86517092562478,0.173462267171906
1.81697097443628,1.35008606173185,767,2.42661842189244,1,2.42661842189244,0.173462267171906
1.76905998350282,1.38499830918046,767,2.3000854965267,1,2.3000854965267,0.173462267171906
1.72584238121643,1.41932263610701,767,2.18817267954566,1,2.18817267954566,0.173462267171906
1.80751933042363,1.35780475680838,767,2.40047601957631,1,2.40047601957631,0.173462267171906
1.79131753228321,1.36952911420554,767,2.35754250105108,1,2.35754250105108,0.173462267171906
2.08522916719168,1.18964960365469,767,3.1959716221488,1,3.1959716221488,0.173462267171906
1.70321815110998,1.43659937863147,767,2.13185599337922,1,2.13185599337922,0.173462267171906
1.91589065515444,1.28472665655414,767,2.69823216804623,1,2.69823216804623,0.173462267171906
2.30216877169087,1.09001699137538,767,3.89608108358764,1,3.89608108358764,0.173462267171906
2.33475501853473,1.07773227102637,767,4.00539656202721,1,4.00539656202721,0.173462267171906
2.31013438074739,1.08775611116837,767,3.92116481949207,1,3.92116481949207,0.173462267171906
2.23061637028689,1.12062423818732,767,3.65729467919742,1,3.65729467919742,0.173462267171906
1.88954333551737,1.30188755462341,767,2.62393216285576,1,2.62393216285576,0.173462267171906
2.12061555299099,1.1730084615709,767,3.30370177242599,1,3.30370177242599,0.173462267171906
1.58710558894897,1.53997786005361,767,1.85083352433944,1,1.85083352433944,0.173462267171906
1.78323075618846,1.37418222648649,767,2.3373849653033,1,2.3373849653033,0.173462267171906
1.89704933595273,1.29730443063736,767,2.64460940045093,1,2.64460940045093,0.173462267171906
1.82160127718628,1.34793747682797,767,2.43799053528006,1,2.43799053528006,0.173462267171906
1.98316970489262,1.24445258803476,767,2.89130135291665,1,2.89130135291665,0.173462267171906
1.84363211432712,1.33221416525104,767,2.49787922901527,1,2.49787922901527,0.173462267171906
1.65533918923908,1.47749009394218,767,2.0133273574772,1,2.0133273574772,0.173462267171906
1.71626068630473,1.42637496039863,767,2.16438810673173,1,2.16438810673173,0.173462267171906
1.6338719772159,1.49560980701413,767,1.96204397492205,1,1.96204397492205,0.173462267171906
2.07303711553032,1.19757352146418,767,3.15641694898313,1,3.15641694898313,0.173462267171906
2.39642100531807,1.05362794695892,767,4.22027787651003,1,4.22027787651003,0.173462267171906
2.25079993599518,1.11293492826599,767,3.72180949581409,1,3.72180949581409,0.173462267171906
1.64705055940567,1.48391459246138,767,1.99379272340821,1,1.99379272340821,0.173462267171906
1.69464002636492,1.44370832482964,767,2.11038162614794,1,2.11038162614794,0.173462267171906
1.69383632573688,1.44298909996825,767,2.10940639831849,1,2.10940639831849,0.173462267171906
1.8060509537285,1.35863152414575,767,2.3967736115836,1,2.3967736115836,0.173462267171906
1.59240068192585,1.53590698955638,767,1.86258559015732,1,1.86258559015732,0.173462267171906
1.79583436069213,1.36587649164641,767,2.36979271144118,1,2.36979271144118,0.173462267171906
1.72835413065638,1.4173752437446,767,2.19451821749751,1,2.19451821749751,0.173462267171906
1.59239184140797,1.53515807968929,767,1.86302597416212,1,1.86302597416212,0.173462267171906
1.90559778637141,1.29175062961636,767,2.66866782263725,1,2.66866782263725,0.173462267171906
1.5755408934136,1.54971364886123,767,1.82485245421046,1,1.82485245421046,0.173462267171906
1.69538026571082,1.44236519827882,767,2.11277074239659,1,2.11277074239659,0.173462267171906
1.86463357055185,1.31888974948732,767,2.55439120284585,1,2.55439120284585,0.173462267171906
2.11570127873682,1.17530347018796,767,3.28860549926619,1,3.28860549926619,0.173462267171906
1.62079315744478,1.50696518568303,767,1.93109366466619,1,1.93109366466619,0.173462267171906
1.78593606011713,1.37369573972205,767,2.34317774133682,1,2.34317774133682,0.173462267171906
1.83545232971686,1.33733687964335,767,2.47619079326964,1,2.47619079326964,0.173462267171906
1.66779319677447,1.46642957570073,767,2.04394084664108,1,2.04394084664108,0.173462267171906
1.79081602716642,1.36982208391544,767,2.35628499648984,1,2.35628499648984,0.173462267171906
2.06329547631334,1.20111535718101,767,3.12893201260781,1,3.12893201260781,0.173462267171906
1.61665657849772,1.51239722163376,767,1.92020663904209,1,1.92020663904209,0.173462267171906
1.88117515176047,1.30715967881154,767,2.6008573078115,1,2.6008573078115,0.173462267171906
1.85991839330597,1.3209034049475,767,2.54259200488506,1,2.54259200488506,0.173462267171906
1.64284273647632,1.48810790891311,767,1.98330258601225,1,1.98330258601225,0.173462267171906
1.93312379965694,1.27413725293783,767,2.74701270860908,1,2.74701270860908,0.173462267171906
1.75302978910963,1.39715658348563,767,2.25852662829624,1,2.25852662829624,0.173462267171906
1.9513097574277,1.26499923616569,767,2.79688170265878,1,2.79688170265878,0.173462267171906
1.73381181504361,1.41301652980305,767,2.20845729968821,1,2.20845729968821,0.173462267171906
1.93149912307326,1.27661907377108,767,2.74072585149187,1,2.74072585149187,0.173462267171906
1.6610757720188,1.47129293119459,767,2.02815110033843,1,2.02815110033843,0.173462267171906
1.78754111108132,1.37338585389972,767,2.34663640933485,1,2.34663640933485,0.173462267171906
1.85416125310119,1.32556271939908,767,2.52606323000172,1,2.52606323000172,0.173462267171906
1.70645644601837,1.43528996686239,767,2.13896524358781,1,2.13896524358781,0.173462267171906
1.87443417918236,1.31163775196497,767,2.58214747755513,1,2.58214747755513,0.173462267171906
1.57816423096049,1.54869186260283,767,1.83001918741348,1,1.83001918741348,0.173462267171906
1.97167018092176,1.25192868086435,767,2.8568564653192,1,2.8568564653192,0.173462267171906
1.6182954500028,1.51055737014376,767,1.92431263175361,1,1.92431263175361,0.173462267171906
1.76989504525045,1.38554431493803,767,2.30126289004678,1,2.30126289004678,0.173462267171906
1.60364114049454,1.52331380109531,767,1.89016955458641,1,1.89016955458641,0.173462267171906
1.80665478431257,1.35740873520179,767,2.3990975133054,1,2.3990975133054,0.173462267171906
1.71749146495994,1.42547192710477,767,2.16743002730721,1,2.16743002730721,0.173462267171906
1.73762477937439,1.41022676528608,767,2.21803236169479,1,2.21803236169479,0.173462267171906
1.67847427041995,1.45757426973484,767,2.07003983486698,1,2.07003983486698,0.173462267171906
1.61341785910044,1.51516327106356,767,1.91266727666172,1,1.91266727666172,0.173462267171906
1.92884719393406,1.27847248994633,767,2.7329429788741,1,2.7329429788741,0.173462267171906
2.23136093642782,1.12090007402678,767,3.65868637072615,1,3.65868637072615,0.173462267171906
2.09179735391314,1.18672129636375,767,3.21553871659241,1,3.21553871659241,0.173462267171906
2.21298696068616,1.12839823570053,767,3.59979912251109,1,3.59979912251109,0.173462267171906
1.66364261259362,1.46972351022544,767,2.03397164437356,1,2.03397164437356,0.173462267171906
1.67275174362573,1.46128828642166,767,2.05675922449907,1,2.05675922449907,0.173462267171906
1.66273987355569,1.47185293348773,767,2.03082084301166,1,2.03082084301166,0.173462267171906
1.92029992273807,1.28257299954378,767,2.71003797142658,1,2.71003797142658,0.173462267171906
1.9782620119703,1.24887746224775,767,2.87507372832481,1,2.87507372832481,0.173462267171906
2.03302263417266,1.21743683742604,767,3.03752728144465,1,3.03752728144465,0.173462267171906
1.83068287301362,1.34194038088054,767,2.46207984843207,1,2.46207984843207,0.173462267171906
1.89631700570827,1.29840195603134,767,2.64189985379915,1,2.64189985379915,0.173462267171906
2.0428500929925,1.2124667238422,767,3.06653448962335,1,3.06653448962335,0.173462267171906
1.99785097037818,1.2374534297281,767,2.93260814164887,1,2.93260814164887,0.173462267171906
1.92685361546192,1.27765123198954,767,2.72956227287152,1,2.72956227287152,0.173462267171906
1.70691920083826,1.43384824855184,767,2.14093455290638,1,2.14093455290638,0.173462267171906
1.78156802096601,1.37641091750593,767,2.33214931522611,1,2.33214931522611,0.173462267171906
1.6728240013394,1.46230739929952,767,2.05616657258104,1,2.05616657258104,0.173462267171906
1.92057016862709,1.28220219318771,767,2.71102520673091,1,2.71102520673091,0.173462267171906
1.87156190859968,1.3138537644177,767,2.57389532588389,1,2.57389532588389,0.173462267171906
1.9160893924952,1.28562697115367,767,2.69767520006634,1,2.69767520006634,0.173462267171906
1.66081847045205,1.4721423090415,767,2.02708587548598,1,2.02708587548598,0.173462267171906
1.78761594054099,1.37179100610046,767,2.3481846741525,1,2.3481846741525,0.173462267171906
1.77132000660593,1.38339284317441,767,2.30590011659207,1,2.30590011659207,0.173462267171906
1.97653387807731,1.25000809886065,767,2.86989320164461,1,2.86989320164461,0.173462267171906
1.97821982994709,1.2491024428508,767,2.87470976212676,1,2.87470976212676,0.173462267171906
2.00960278476402,1.23102913441988,767,2.96701167788303,1,2.96701167788303,0.173462267171906
1.84481650800623,1.33301238606301,767,2.49953969223447,1,2.49953969223447,0.173462267171906
1.73559684220621,1.41014585479313,767,2.21418859861184,1,2.21418859861184,0.173462267171906
1.75303132363497,1.39799432500726,767,2.2578375387732,1,2.2578375387732,0.173462267171906
1.56648677713671,1.55942737081704,767,1.80349002369624,1,1.80349002369624,0.173462267171906
1.64587569733499,1.48597254239721,767,1.99025863417774,1,1.99025863417774,0.173462267171906
2.16704170393931,1.14963750427441,767,3.45158296310775,1,3.45158296310775,0.173462267171906
1.57858946721249,1.54727031449758,767,1.83160180809344,1,1.83160180809344,0.173462267171906
1.70320718250358,1.43644430918923,767,2.13195230473157,1,2.13195230473157,0.173462267171906
1.72824146717152,1.41728156876447,767,2.1943761796126,1,2.1943761796126,0.173462267171906
1.8756073439717,1.30973044978426,767,2.58654857365263,1,2.58654857365263,0.173462267171906
1.81102909561092,1.35451255231029,767,2.41054578465322,1,2.41054578465322,0.173462267171906
1.81091388907386,1.35397360962822,767,2.41080706274859,1,2.41080706274859,0.173462267171906
1.74212842907566,1.40521941081272,767,2.23076950776557,1,2.23076950776557,0.173462267171906
2.03730673210464,1.21521469566056,767,3.0502203482941,1,3.0502203482941,0.173462267171906
1.5673532485375,1.5581954770701,767,1.80570056864747,1,1.80570056864747,0.173462267171906
2.67510223253394,0.960572434972324,767,5.25866455276323,1,5.25866455276323,0.173462267171906
1.74028710154505,1.40665471759327,767,2.22604787519468,1,2.22604787519468,0.173462267171906
1.68458546347902,1.45359691101302,767,2.08429654791599,1,2.08429654791599,0.173462267171906
1.57948087753059,1.5460002642655,767,1.83390890598839,1,1.83390890598839,0.173462267171906
1.70561060270629,1.43532660023837,767,2.13733822313607,1,2.13733822313607,0.173462267171906
2.43641504720136,1.0394073177229,767,4.36105772127197,1,4.36105772127197,0.173462267171906
2.35526572254824,1.06962471291181,767,4.07611431863705,1,4.07611431863705,0.173462267171906
1.67413847040176,1.46188196238075,767,2.05890505071883,1,2.05890505071883,0.173462267171906
1.70091722777801,1.43825925108697,767,2.1262645208125,1,2.1262645208125,0.173462267171906
2.01581104820322,1.2273952503473,767,2.98561635796127,1,2.98561635796127,0.173462267171906
1.84984205221698,1.32837322071543,767,2.51439267097192,1,2.51439267097192,0.173462267171906
1.84455454791347,1.33147117991648,767,2.5004941574914,1,2.5004941574914,0.173462267171906
1.65055253980468,1.48201295328004,767,2.00147387957573,1,2.00147387957573,0.173462267171906
1.74477484120304,1.40419833336522,767,2.23672126488888,1,2.23672126488888,0.173462267171906
2.30589812284111,1.08943224730569,767,3.90690124722172,1,3.90690124722172,0.173462267171906
2.51098769895706,1.0127827029003,767,4.63312667617897,1,4.63312667617897,0.173462267171906
2.24499640926649,1.1145499598932,767,3.70423315487826,1,3.70423315487826,0.173462267171906
2.03006288256112,1.21924670798482,767,3.02842310168153,1,3.02842310168153,0.173462267171906
2.11184444285415,1.17671312525097,767,3.27736964090209,1,3.27736964090209,0.173462267171906
1.85892941073758,1.3204855302856,767,2.54095697983799,1,2.54095697983799,0.173462267171906
1.75823149457607,1.39269198140977,767,2.2723802359351,1,2.2723802359351,0.173462267171906
1.56398412069736,1.56288904981347,767,1.79717529226842,1,1.79717529226842,0.173462267171906
1.703876311936,1.43636708732485,767,2.13327422668831,1,2.13327422668831,0.173462267171906
1.83299217195953,1.3407743078667,767,2.46789365008332,1,2.46789365008332,0.173462267171906
2.05386962964889,1.20728184111891,767,3.09878193486871,1,3.09878193486871,0.173462267171906
2.07763512071096,1.19425920733502,767,3.17174076581744,1,3.17174076581744,0.173462267171906
2.07554250722827,1.19414715225428,767,3.16702056485184,1,3.16702056485184,0.173462267171906
1.85341717094794,1.32554881998959,767,2.5245396439351,1,2.5245396439351,0.173462267171906
2.08518911859058,1.18959360916243,767,3.19595720041435,1,3.19595720041435,0.173462267171906
1.76787020970038,1.38635966394505,767,2.29659094572776,1,2.29659094572776,0.173462267171906
1.84649413113947,1.33085256413114,767,2.50508264343488,1,2.50508264343488,0.173462267171906
1.82171421912779,1.34860185631437,767,2.43760093678084,1,2.43760093678084,0.173462267171906
1.98534947327164,1.24469181056786,767,2.89585135976581,1,2.89585135976581,0.173462267171906
1.72977158516036,1.41648707822233,767,2.1979387047948,1,2.1979387047948,0.173462267171906
1.80769167080874,1.35712720675115,767,2.40143887943467,1,2.40143887943467,0.173462267171906
1.66519249484824,1.46717122221451,767,2.03861952667122,1,2.03861952667122,0.173462267171906
1.78259337888272,1.37525671627736,767,2.33518472931152,1,2.33518472931152,0.173462267171906
2.18531182280631,1.14137372271323,767,3.50965485890854,1,3.50965485890854,0.173462267171906
2.19159032168788,1.13826168132036,767,3.53022869045566,1,3.53022869045566,0.173462267171906
2.04297126276392,1.21235513402218,767,3.06696030621396,1,3.06696030621396,0.173462267171906
2.20486700325649,1.13310414055354,767,3.57165890622621,1,3.57165890622621,0.173462267171906
2.38983215802362,1.05643752698291,767,4.19641007567387,1,4.19641007567387,0.173462267171906
1.84191807924363,1.33375362652014,767,2.49287318998226,1,2.49287318998226,0.173462267171906
1.92084534760715,1.28246537448745,767,2.7113262861988,1,2.7113262861988,0.173462267171906
1.6793936936844,1.45608290381464,767,2.07282470575977,1,2.07282470575977,0.173462267171906
1.84667336498196,1.33050402353459,767,2.50579014400743,1,2.50579014400743,0.173462267171906
1.95279744891973,1.26367332504191,767,2.80165793658911,1,2.80165793658911,0.173462267171906
1.74951553829384,1.39987608983619,767,2.24945081651183,1,2.24945081651183,0.173462267171906
1.79074424670715,1.37032302230094,767,2.35569991032661,1,2.35569991032661,0.173462267171906
2.0070493016987,1.23257366127625,767,2.95932335026698,1,2.95932335026698,0.173462267171906
2.10662476947551,1.17940528993368,767,3.26105800940736,1,3.26105800940736,0.173462267171906
1.63140387603132,1.49799696966234,767,1.9560131220545,1,1.9560131220545,0.173462267171906
1.77780155651069,1.37937996812373,767,2.32212800789591,1,2.32212800789591,0.173462267171906
2.03882821122695,1.21522020273356,767,3.05368827418842,1,3.05368827418842,0.173462267171906
1.61832551768781,1.51261261017471,767,1.92304967167448,1,1.92304967167448,0.173462267171906
1.84767844633873,1.32911790186057,767,2.50920832746208,1,2.50920832746208,0.173462267171906
1.83661177350041,1.33694287208012,767,2.47893874666381,1,2.47893874666381,0.173462267171906
2.11057071394361,1.17696666301028,767,3.27397616521147,1,3.27397616521147,0.173462267171906
1.58944137637064,1.53714014621442,767,1.85664209274681,1,1.85664209274681,0.173462267171906
2.19159651379374,1.13745567713064,767,3.53157368819908,1,3.53157368819908,0.173462267171906
2.10799750292909,1.17811705844677,767,3.26619118426038,1,3.26619118426038,0.173462267171906
2.2058151246938,1.13273851612366,767,3.57462612671672,1,3.57462612671672,0.173462267171906
1.93086676952666,1.27672685685076,767,2.73924137929365,1,2.73924137929365,0.173462267171906
1.76532316606721,1.38804001822769,767,2.29016891071727,1,2.29016891071727,0.173462267171906
1.6115479437266,1.51719913998017,767,1.90804696956725,1,1.90804696956725,0.173462267171906
1.59606524687332,1.53074673395172,767,1.87218709078916,1,1.87218709078916,0.173462267171906
1.74320757394006,1.40587656651542,767,2.23232428329276,1,2.23232428329276,0.173462267171906
1.60195576503288,1.52561723213484,767,1.88575326029898,1,1.88575326029898,0.173462267171906
2.03726769478641,1.21489828197479,767,3.05054845457587,1,3.05054845457587,0.173462267171906
1.58211259634452,1.54510055133227,767,1.83903414071758,1,1.83903414071758,0.173462267171906
1.60685270972469,1.52129850882713,767,1.89712252863862,1,1.89712252863862,0.173462267171906
1.88117318842432,1.30734948774401,767,2.60065757964076,1,2.60065757964076,0.173462267171906
2.07071890068904,1.19786015982544,767,3.15063238670325,1,3.15063238670325,0.173462267171906
1.71375938846273,1.42919077614944,767,2.15746203407706,1,2.15746203407706,0.173462267171906
1.56630968084479,1.55924740819872,767,1.80328825335986,1,1.80328825335986,0.173462267171906
1.67864844761558,1.45778850677521,767,2.0702092927833,1,2.0702092927833,0.173462267171906
1.69227248456254,1.44560700625553,767,2.10453191342774,1,2.10453191342774,0.173462267171906
1.59041237805713,1.53635768029189,767,1.85882041431113,1,1.85882041431113,0.173462267171906
2.05579456802332,1.20640258732312,767,3.10440436098454,1,3.10440436098454,0.173462267171906
1.97416251349819,1.25044479287956,767,2.86412992387618,1,2.86412992387618,0.173462267171906
1.76768057811335,1.38627410152334,767,2.29629103452914,1,2.29629103452914,0.173462267171906
1.89528411278984,1.29833726750444,767,2.6397829680913,1,2.6397829680913,0.173462267171906
1.85751944052813,1.32279144137712,767,2.53574632104076,1,2.53574632104076,0.173462267171906
1.83151213426186,1.34052408521373,767,2.46511154220872,1,2.46511154220872,0.173462267171906
1.8325743189789,1.34087020870251,767,2.46695013953728,1,2.46695013953728,0.173462267171906
1.99651306111557,1.23837375120381,767,2.92847683506777,1,2.92847683506777,0.173462267171906
1.69601645185718,1.44215009528347,767,2.11412666993325,1,2.11412666993325,0.173462267171906
2.07068398565313,1.19810649555864,767,3.15021008814658,1,3.15021008814658,0.173462267171906
1.84518667991205,1.33174210148821,767,2.50153079267722,1,2.50153079267722,0.173462267171906
1.96278646178305,1.25751942415665,767,2.83069370584901,1,2.83069370584901,0.173462267171906
1.78680635660423,1.37247739177545,767,2.34597344301103,1,2.34597344301103,0.173462267171906
1.68358516113674,1.45255262449566,767,2.08319069383034,1,2.08319069383034,0.173462267171906
2.06600997243425,1.20046195192318,767,3.136116048662,1,3.136116048662,0.173462267171906
1.82700671145455,1.34394913064642,767,2.45270061645001,1,2.45270061645001,0.173462267171906
2.32326475996694,1.08224226928985,767,3.9662478327992,1,3.9662478327992,0.173462267171906
1.8115580820004,1.35686855841961,767,2.40945728708202,1,2.40945728708202,0.173462267171906
1.85883027545905,1.32212261853988,767,2.53912475040057,1,2.53912475040057,0.173462267171906
1.5639706746345,1.56241215914717,767,1.79742638753519,1,1.79742638753519,0.173462267171906
1.78226967449513,1.37585171319997,767,2.33402536284804,1,2.33402536284804,0.173462267171906
2.38333216090663,1.05871895567635,767,4.17400968651067,1,4.17400968651067,0.173462267171906
1.87480674199134,1.31109502333712,767,2.58347988241055,1,2.58347988241055,0.173462267171906
1.65012979048778,1.48200441253407,767,2.0007080575374,1,2.0007080575374,0.173462267171906
1.92064109416428,1.28243491444521,767,2.71092156616361,1,2.71092156616361,0.173462267171906
1.87350245469837,1.31254347249971,767,2.57927804562184,1,2.57927804562184,0.173462267171906
1.60428951722445,1.52353853502605,767,1.89117776043371,1,1.89117776043371,0.173462267171906
1.67167368541854,1.4623542563912,767,2.05400324432989,1,2.05400324432989,0.173462267171906
1.60980301129236,1.51855609499239,767,1.90408637819486,1,1.90408637819486,0.173462267171906
1.60554568113981,1.52221079568726,767,1.89423318678947,1,1.89423318678947,0.173462267171906
1.98479057910842,1.24441764009068,767,2.89494342193436,1,2.89494342193436,0.173462267171906
1.61118684718606,1.51671188901023,767,1.90771262282306,1,1.90771262282306,0.173462267171906
1.85489348985739,1.32474361555001,767,2.52838367729029,1,2.52838367729029,0.173462267171906
2.35190481833326,1.07150427746503,767,4.06333896834966,1,4.06333896834966,0.173462267171906
1.61524707724519,1.51332227934071,767,1.91710037143819,1,1.91710037143819,0.173462267171906
1.60497559019485,1.52406233701822,767,1.89206621652832,1,1.89206621652832,0.173462267171906
1.60255940715218,1.52512595079583,767,1.88712634623731,1,1.88712634623731,0.173462267171906
1.6385876616824,1.49181888978886,767,1.97309520005219,1,1.97309520005219,0.173462267171906
1.89458900202502,1.29893980705398,767,2.63767794851236,1,2.63767794851236,0.173462267171906
1.71199315632822,1.42959154695814,767,2.15380016428332,1,2.15380016428332,0.173462267171906
1.81617388116119,1.35121657862294,767,2.42396161238259,1,2.42396161238259,0.173462267171906
1.86072947146193,1.32073531557492,767,2.54444155995795,1,2.54444155995795,0.173462267171906
1.6017910359399,1.52643575172371,767,1.88495389025556,1,1.88495389025556,0.173462267171906
1.93156628283148,1.2755870948114,767,2.74202454508035,1,2.74202454508035,0.173462267171906
1.70514974152848,1.43565947175429,767,2.1362150964997,1,2.1362150964997,0.173462267171906
1.72689426204532,1.41723679509172,767,2.19182926685228,1,2.19182926685228,0.173462267171906
1.79539040834613,1.36757225009422,767,2.3673970714271,1,2.3673970714271,0.173462267171906
2.40047102257485,1.05226076136822,767,4.2342217414393,1,4.2342217414393,0.173462267171906
1.96432460679107,1.25743569202874,767,2.83416894364946,1,2.83416894364946,0.173462267171906
1.8452321633996,1.33158761597688,767,2.50177408503531,1,2.50177408503531,0.173462267171906
1.57866518514935,1.54824346845142,767,1.83115677843814,1,1.83115677843814,0.173462267171906
1.81182905570493,1.3549654964885,767,2.41174365207109,1,2.41174365207109,0.173462267171906
1.74368450289653,1.40608724965272,767,2.23307611090045,1,2.23307611090045,0.173462267171906
1.73550338531216,1.41168902274213,767,2.21277312236176,1,2.21277312236176,0.173462267171906
1.8202941786068,1.34888725684655,767,2.4344577502618,1,2.4344577502618,0.173462267171906
2.03122912785531,1.2190751573127,767,3.03130054339676,1,3.03130054339676,0.173462267171906
1.60657130145226,1.52089952779753,767,1.89687339462925,1,1.89687339462925,0.173462267171906
1.7867222975768,1.37250607891168,767,2.34578129260965,1,2.34578129260965,0.173462267171906
2.04912027228345,1.20920788918033,767,3.08526740554315,1,3.08526740554315,0.173462267171906
1.65524522156886,1.47877796592031,767,2.01226854479736,1,2.01226854479736,0.173462267171906
1.69555285949898,1.44341458538664,767,2.11231447785483,1,2.11231447785483,0.173462267171906
1.85315077715961,1.32626476344175,767,2.52328541992423,1,2.52328541992423,0.173462267171906
1.98715890727418,1.24374121407569,767,2.90103072099503,1,2.90103072099503,0.173462267171906
2.15038603381138,1.15807390653783,767,3.39786729534312,1,3.39786729534312,0.173462267171906
1.62087951752938,1.50874567336248,767,1.93010026846878,1,1.93010026846878,0.173462267171906
1.61915862712301,1.50964281978605,767,1.9264433158788,1,1.9264433158788,0.173462267171906
1.94736397107076,1.26586671768003,767,2.7872862688076,1,2.7872862688076,0.173462267171906
