m1_source,m2_source,dL,likelihood,prior,posterior,z
1.69975044446324,1.53429152642176,585,2.05562375227349,1,2.05562375227349,0.132301729198911
1.64235632566224,1.58654413348251,585,1.91952591327234,1,1.91952591327234,0.132301729198911
1.92761175920833,1.35948942333085,585,2.64462749280825,1,2.64462749280825,0.132301729198911
1.91554564263403,1.3678303662895,585,2.61128507158679,1,2.61128507158679,0.132301729198911
1.96703860799132,1.33508896262899,585,2.75290157257734,1,2.75290157257734,0.132301729198911
1.79234747169693,1.45803683671221,585,2.28516169344724,1,2.28516169344724,0.132301729198911
1.79780494830186,1.45271873238769,585,2.29996562360698,1,2.29996562360698,0.132301729198911
1.91639786350783,1.36791754698804,585,2.61296124584364,1,2.61296124584364,0.132301729198911
2.18201883279591,1.21468714508843,585,3.38793307197103,1,3.38793307197103,0.132301729198911
2.11264197837025,1.25051186947199,585,3.17579838095106,1,3.17579838095106,0.132301729198911
1.75528699609303,1.48706391982043,585,2.19210630329233,1,2.19210630329233,0.132301729198911
1.99557827546429,1.31715521150742,585,2.83368389048491,1,2.83368389048491,0.132301729198911
2.28883029946432,1.16406330113315,585,3.72829022501248,1,3.72829022501248,0.132301729198911
2.36725945923819,1.13036260052066,585,3.98811903866318,1,3.98811903866318,0.132301729198911
1.96277522621073,1.3372851019995,585,2.7415032614639,1,2.7415032614639,0.132301729198911
1.62808499641887,1.60048773577772,585,1.88624720072357,1,1.88624720072357,0.132301729198911
1.84380107214892,1.41797952559415,585,2.41929407278646,1,2.41929407278646,0.132301729198911
2.11666472288483,1.24852864496203,585,3.18768793603523,1,3.18768793603523,0.132301729198911
1.63283506808976,1.59633125569622,585,1.89698335139085,1,1.89698335139085,0.132301729198911
1.89046075868415,1.3858696067156,585,2.54237054785493,1,2.54237054785493,0.132301729198911
1.92295807575514,1.36371335262048,585,2.63072313695915,1,2.63072313695915,0.132301729198911
1.89463069363286,1.38239830413538,585,2.554174340954,1,2.554174340954,0.132301729198911
2.07212446136469,1.27269620234849,585,3.05507510460696,1,3.05507510460696,0.132301729198911
1.89885291882463,1.37946023958655,585,2.56562058893693,1,2.56562058893693,0.132301729198911
1.67471861564244,1.55712819114477,585,1.99532718593881,1,1.99532718593881,0.132301729198911
2.24214742738241,1.1853065685159,585,3.57787977812105,1,3.57787977812105,0.132301729198911
1.62854957138253,1.60088079573929,585,1.88682300909604,1,1.88682300909604,0.132301729198911
1.65537238541537,1.57464682392659,585,1.9497777614626,1,1.9497777614626,0.132301729198911
2.14746707349131,1.23167450483648,585,3.28216814127354,1,3.28216814127354,0.132301729198911
1.91847805693012,1.36597765247847,585,2.61918452473311,1,2.61918452473311,0.132301729198911
1.71387830877661,1.52064976252879,585,2.09081997736678,1,2.09081997736678,0.132301729198911
2.08251951768657,1.26632841869508,585,3.08656897171454,1,3.08656897171454,0.132301729198911
1.88421826568429,1.38959668844975,585,2.52616234183222,1,2.52616234183222,0.132301729198911
2.04303192426447,1.28957325907635,585,2.96943877910025,1,2.96943877910025,0.132301729198911
1.92028539708395,1.36481810593,585,2.62407979540869,1,2.62407979540869,0.132301729198911
1.6294856925752,1.59900085577293,585,1.88956288866645,1,1.88956288866645,0.132301729198911
2.1977861740166,1.20715727525225,585,3.43671310327229,1,3.43671310327229,0.132301729198911
1.73912499575813,1.5000710969013,585,2.15220411758245,1,2.15220411758245,0.132301729198911
1.90515095299131,1.37569220259595,585,2.58217384380873,1,2.58217384380873,0.132301729198911
2.04441860515359,1.28809307885011,585,2.97429295585603,1,2.97429295585603,0.132301729198911
2.14554459631169,1.23324037391455,585,3.27548816511702,1,3.27548816511702,0.132301729198911
1.6365666300604,1.59253965896735,585,1.90576559570579,1,1.90576559570579,0.132301729198911
1.89635004302736,1.38191034714713,585,2.55815394675788,1,2.55815394675788,0.132301729198911
1.85180311532582,1.41201998828609,585,2.4404704321755,1,2.4404704321755,0.132301729198911
1.83810834921528,1.42267432209709,585,2.40392340546571,1,2.40392340546571,0.132301729198911
1.71553213218465,1.52021448009049,585,2.0941625157773,1,2.0941625157773,0.132301729198911
1.870456934691,1.39969698452992,585,2.48897206068004,1,2.48897206068004,0.132301729198911
1.82385031797208,1.43363135234163,585,2.36645784528456,1,2.36645784528456,0.132301729198911
1.78252159774987,1.4652116261008,585,2.26060444338537,1,2.26060444338537,0.132301729198911
1.676569247865,1.55483984024805,585,2.00012476230076,1,2.00012476230076,0.132301729198911
1.8126927692717,1.44130620529105,585,2.33821052905589,1,2.33821052905589,0.132301729198911
2.11397838973039,1.24940041916941,585,3.18035008797393,1,3.18035008797393,0.132301729198911
1.91808897441633,1.36633996343624,585,2.61801999947804,1,2.61801999947804,0.132301729198911
1.76211036156724,1.48173542411101,585,2.20900138690608,1,2.20900138690608,0.132301729198911
1.83796706417061,1.42247972322979,585,2.4038124890144,1,2.4038124890144,0.132301729198911
1.86488559591107,1.40232286968695,585,2.47536719685078,1,2.47536719685078,0.132301729198911
2.10078567107781,1.25709739971223,585,3.13997508539959,1,3.13997508539959,0.132301729198911
1.62046613947024,1.60862368769484,585,1.86826851291516,1,1.86826851291516,0.132301729198911
1.9935823370824,1.317815818151,585,2.82863752743678,1,2.82863752743678,0.132301729198911
1.61631984783355,1.6122309937379,585,1.85901714360314,1,1.85901714360314,0.132301729198911
1.94041736328006,1.35157047456362,585,2.6794252138814,1,2.6794252138814,0.132301729198911
1.76033087907881,1.48272516083674,585,2.20488796257833,1,2.20488796257833,0.132301729198911
1.86011272512253,1.40658620262828,585,2.46193725036855,1,2.46193725036855,0.132301729198911
1.76966976755718,1.47500383119749,585,2.22847331645075,1,2.22847331645075,0.132301729198911
1.77201737442372,1.47363438380062,585,2.23399245722972,1,2.23399245722972,0.132301729198911
2.2536306611293,1.18029025120869,585,3.61410366496334,1,3.61410366496334,0.132301729198911
1.72028992478669,1.51647629069275,585,2.10553854281937,1,2.10553854281937,0.132301729198911
1.73395564953331,1.50411929624527,585,2.13964236649234,1,2.13964236649234,0.132301729198911
1.69585343119093,1.53753768976033,585,2.04634957780272,1,2.04634957780272,0.132301729198911
1.82006321841645,1.435488227767,585,2.35747010269502,1,2.35747010269502,0.132301729198911
2.48635654770553,1.08351437297414,585,4.39965342347224,1,4.39965342347224,0.132301729198911
2.10026853999425,1.25690633084742,585,3.13904688539969,1,3.13904688539969,0.132301729198911
1.76548966961219,1.47834044024969,585,2.21798292682464,1,2.21798292682464,0.132301729198911
1.69939439307661,1.53549186992704,585,2.05416414198185,1,2.05416414198185,0.132301729198911
1.95252860776286,1.34356847307149,585,2.71319172737391,1,2.71319172737391,0.132301729198911
1.65361004205949,1.57612192162239,585,1.94574423357757,1,1.94574423357757,0.132301729198911
2.06635481781287,1.27546880120269,585,3.03865683666829,1,3.03865683666829,0.132301729198911
1.65219166449328,1.5775791516086,585,1.94233548162912,1,1.94233548162912,0.132301729198911
1.96917550024774,1.33343052256249,585,2.75922624221158,1,2.75922624221158,0.132301729198911
1.69967643613878,1.53449242286869,585,2.05535310848222,1,2.05535310848222,0.132301729198911
2.17456696789658,1.21817718545984,585,3.36516099635204,1,3.36516099635204,0.132301729198911
1.81972097507444,1.43626509926223,585,2.35614744569124,1,2.35614744569124,0.132301729198911
1.95527641846808,1.34180558458108,585,2.72084386267203,1,2.72084386267203,0.132301729198911
1.88191353637564,1.39134712263001,585,2.51984805633709,1,2.51984805633709,0.132301729198911
1.97264578852934,1.3325415070424,585,2.76757577844377,1,2.76757577844377,0.132301729198911
1.72257325737432,1.51408314820341,585,2.11143766774947,1,2.11143766774947,0.132301729198911
1.97493830125702,1.32961398783244,585,2.77563353442984,1,2.77563353442984,0.132301729198911
2.3081384882041,1.15558803087316,585,3.79134674988184,1,3.79134674988184,0.132301729198911
1.75244150025886,1.48914046385448,585,2.18519875141281,1,2.18519875141281,0.132301729198911
1.8568036781204,1.40816538373108,585,2.45389512858685,1,2.45389512858685,0.132301729198911
1.83211795475393,1.42662526880083,585,2.38868500956436,1,2.38868500956436,0.132301729198911
1.76544486071977,1.47877191591814,585,2.21756867353285,1,2.21756867353285,0.132301729198911
1.78036770016322,1.4668450502086,585,2.25520068183059,1,2.25520068183059,0.132301729198911
1.72521757800076,1.51151789958977,585,2.1181411092244,1,2.1181411092244,0.132301729198911
2.07614315806247,1.2700946850637,585,3.06739649630879,1,3.06739649630879,0.132301729198911
1.72025827281477,1.51597384458169,585,2.10583347357386,1,2.10583347357386,0.132301729198911
2.09333608890884,1.26037515388776,585,3.11874436593464,1,3.11874436593464,0.132301729198911
2.08751444611881,1.26421545082684,585,3.10057636213956,1,3.10057636213956,0.132301729198911
1.99902880804224,1.31512163010879,585,2.8434236093626,1,2.8434236093626,0.132301729198911
1.81795100248291,1.43830811973658,585,2.3509731849601,1,2.3509731849601,0.132301729198911
1.92357722414759,1.36216905707216,585,2.63355064969877,1,2.63355064969877,0.132301729198911
2.06537561566405,1.27664834184306,585,3.03499377001546,1,3.03499377001546,0.132301729198911
1.90614888187779,1.37443008930745,585,2.58544946163832,1,2.58544946163832,0.132301729198911
1.80920378945083,1.44454786542576,585,2.32873570771581,1,2.32873570771581,0.132301729198911
1.96786211607273,1.33445586355166,585,2.75533101198157,1,2.75533101198157,0.132301729198911
2.28408673443805,1.1662209650674,585,3.71279257516405,1,3.71279257516405,0.132301729198911
1.62192546267139,1.60598486207509,585,1.87233119176655,1,1.87233119176655,0.132301729198911
2.11376921724039,1.24966854610934,585,3.1795112974997,1,3.1795112974997,0.132301729198911
1.75512698527328,1.48702402360135,585,2.19183479978833,1,2.19183479978833,0.132301729198911
2.04103665916579,1.28986269592773,585,2.9646766967371,1,2.9646766967371,0.132301729198911
1.61505615017267,1.61365545189428,585,1.85601739143059,1,1.85601739143059,0.132301729198911
1.68681263228464,1.54596748481311,585,2.02436398648421,1,2.02436398648421,0.132301729198911
1.72393499976305,1.51340446468362,585,2.11443278212238,1,2.11443278212238,0.132301729198911
1.89605538721867,1.38198204629936,585,2.55748307743478,1,2.55748307743478,0.132301729198911
1.67038770697127,1.55995257331228,585,1.98576118264809,1,1.98576118264809,0.132301729198911
1.81222012951355,1.44220041402237,585,2.33654793496593,1,2.33654793496593,0.132301729198911
1.71622400065314,1.51855124122892,585,2.09659579759828,1,2.09659579759828,0.132301729198911
2.12701735375565,1.24255872054721,585,3.21961799924619,1,3.21961799924619,0.132301729198911
2.05844854521786,1.27981227830982,585,3.01559011723815,1,3.01559011723815,0.132301729198911
1.75271647280117,1.48887209490466,585,2.18591605552807,1,2.18591605552807,0.132301729198911
2.11425601906072,1.24933381357854,585,3.18107651547836,1,3.18107651547836,0.132301729198911
2.07904730118033,1.26830453590926,585,3.07621201126236,1,3.07621201126236,0.132301729198911
1.69933554588231,1.53431017105888,585,2.05485597452944,1,2.05485597452944,0.132301729198911
1.81316096858344,1.44098388692676,585,2.33939096181847,1,2.33939096181847,0.132301729198911
2.12003208791232,1.24676805017903,585,3.19780131352234,1,3.19780131352234,0.132301729198911
1.74608767527493,1.49389055495369,585,2.16974959110126,1,2.16974959110126,0.132301729198911
1.87304438375138,1.39727966894907,585,2.49640733371658,1,2.49640733371658,0.132301729198911
2.03688950995668,1.29310476631801,585,2.95163689337843,1,2.95163689337843,0.132301729198911
1.79469087604794,1.45445418240933,585,2.29255260700547,1,2.29255260700547,0.132301729198911
2.17617334564627,1.21748752194357,585,3.36996862963791,1,3.36996862963791,0.132301729198911
1.72964580768075,1.50834196794637,585,2.12860560773947,1,2.12860560773947,0.132301729198911
1.64700246391992,1.58294630596337,585,1.92988470861081,1,1.92988470861081,0.132301729198911
1.65150791511296,1.57739088382679,585,1.94124439136184,1,1.94124439136184,0.132301729198911
1.73979696196283,1.49875488929331,585,2.15441715523354,1,2.15441715523354,0.132301729198911
2.03903646042492,1.29106160835665,585,2.95881773168368,1,2.95881773168368,0.132301729198911
1.72312191880738,1.5127453146739,585,2.11339686369524,1,2.11339686369524,0.132301729198911
1.8115175488914,1.4414915657387,585,2.33576612905812,1,2.33576612905812,0.132301729198911
1.85028624041946,1.4130876563431,585,2.43649986883756,1,2.43649986883756,0.132301729198911
1.64480611760215,1.58478387701887,585,1.92489945399687,1,1.92489945399687,0.132301729198911
1.88064275352516,1.39183923916486,585,2.51681233800602,1,2.51681233800602,0.132301729198911
1.97358837976034,1.33086008246924,585,2.77140226948036,1,2.77140226948036,0.132301729198911
1.80060229206177,1.44990314391256,585,2.30765936365922,1,2.30765936365922,0.132301729198911
1.8144551118522,1.43889882346541,585,2.34365039591706,1,2.34365039591706,0.132301729198911
2.039129178813,1.29126257505797,585,2.95878195262912,1,2.95878195262912,0.132301729198911
1.66080872324566,1.56969076530428,585,1.96251478617783,1,1.96251478617783,0.132301729198911
2.02756147470615,1.29755834544197,585,2.92582917203933,1,2.92582917203933,0.132301729198911
2.05999047638008,1.27957940836027,585,3.01931941237519,1,3.01931941237519,0.132301729198911
1.66883959296804,1.56230286674851,585,1.98149287999033,1,1.98149287999033,0.132301729198911
1.71566200104553,1.52003857702072,585,2.09452392144438,1,2.09452392144438,0.132301729198911
1.79150974580599,1.45754807859379,585,2.28393952157469,1,2.28393952157469,0.132301729198911
2.10200762414194,1.25648555102567,585,3.1435646502099,1,3.1435646502099,0.132301729198911
1.9365183121508,1.35428793077332,585,2.66848096381773,1,2.66848096381773,0.132301729198911
1.81253514045605,1.44096651449443,585,2.3381850665533,1,2.3381850665533,0.132301729198911
1.96508867444063,1.33608953534221,585,2.74768833616806,1,2.74768833616806,0.132301729198911
2.02861299728344,1.29710907191242,585,2.92866824023208,1,2.92866824023208,0.132301729198911
2.15154971212415,1.23033654048049,585,3.29358885766538,1,3.29358885766538,0.132301729198911
1.65064019245071,1.57837434637606,585,1.93910521363544,1,1.93910521363544,0.132301729198911
1.77889681576296,1.46776603805154,585,2.25166822143608,1,2.25166822143608,0.132301729198911
1.82592121433426,1.43150699163838,585,2.3723225370951,1,2.3723225370951,0.132301729198911
1.64640977797596,1.58337998902098,585,1.92857650228611,1,1.92857650228611,0.132301729198911
1.94280007530863,1.34975290190553,585,2.68629280382993,1,2.68629280382993,0.132301729198911
1.6512227500239,1.57877167368154,585,1.93988814093318,1,1.93988814093318,0.132301729198911
1.72810761472446,1.5090509514758,585,2.12524767593788,1,2.12524767593788,0.132301729198911
1.95070987229765,1.34472508112727,585,2.70814678698668,1,2.70814678698668,0.132301729198911
1.74326615302691,1.49646290536083,585,2.16257581591399,1,2.16257581591399,0.132301729198911
1.65724661849105,1.57234271772248,585,1.95453355402556,1,1.95453355402556,0.132301729198911
1.75462927157314,1.48707400865015,585,2.19085997138401,1,2.19085997138401,0.132301729198911
2.34643132931369,1.13909112536731,585,3.91822601821117,1,3.91822601821117,0.132301729198911
1.71298987482818,1.52195803732934,585,2.08827921400755,1,2.08827921400755,0.132301729198911
2.06950368722117,1.27345504877087,585,3.0482369118849,1,3.0482369118849,0.132301729198911
2.17323257325583,1.21913204459565,585,3.36061487243755,1,3.36061487243755,0.132301729198911
1.78434911086874,1.4636823332302,585,2.26531033707967,1,2.26531033707967,0.132301729198911
1.68393372211066,1.54773164475144,585,2.01800794264442,1,2.01800794264442,0.132301729198911
1.68717515726352,1.54495482046514,585,2.02568790047841,1,2.02568790047841,0.132301729198911
1.88568565079215,1.38872338452523,585,2.52996289445073,1,2.52996289445073,0.132301729198911
1.82127727478459,1.43492641614922,585,2.36032078341997,1,2.36032078341997,0.132301729198911
1.95187767997082,1.34451545965018,585,2.71082796507283,1,2.71082796507283,0.132301729198911
1.78856748554686,1.46007094753674,585,2.27626784709961,1,2.27626784709961,0.132301729198911
1.75672942774208,1.48477822164732,585,2.196540847093,1,2.196540847093,0.132301729198911
2.33745906210218,1.14350649861476,585,3.88721338869031,1,3.88721338869031,0.132301729198911
1.6287291514502,1.60067492238864,585,1.88725685097106,1,1.88725685097106,0.132301729198911
1.72371755368355,1.51282980566835,585,2.11443771139301,1,2.11443771139301,0.132301729198911
1.83355886883929,1.42574037998883,585,2.39228754237236,1,2.39228754237236,0.132301729198911
1.87549571871575,1.39572775093094,585,2.50278833699294,1,2.50278833699294,0.132301729198911
2.04248744876264,1.28930103558829,585,2.96856143165328,1,2.96856143165328,0.132301729198911
1.63721742806652,1.59292801616358,585,1.90667041487276,1,1.90667041487276,0.132301729198911
1.8619194013333,1.4051637314285,585,2.4668407066234,1,2.4668407066234,0.132301729198911
2.03212952059294,1.29523596703533,585,2.93861507988663,1,2.93861507988663,0.132301729198911
1.83826535709241,1.42195159474559,585,2.40486054153714,1,2.40486054153714,0.132301729198911
1.99815608495411,1.315764473463,585,2.84081334174833,1,2.84081334174833,0.132301729198911
1.89270902327354,1.38304155934501,585,2.54963739773386,1,2.54963739773386,0.132301729198911
1.81981899643528,1.43643362765961,585,2.35619783049855,1,2.35619783049855,0.132301729198911
1.67515288651918,1.55622617491786,585,1.99668788091198,1,1.99668788091198,0.132301729198911
2.11385877832156,1.24987851270501,585,3.17943602338629,1,3.17943602338629,0.132301729198911
2.01323495492708,1.30711948424532,585,2.88336726321741,1,2.88336726321741,0.132301729198911
2.03956201301828,1.29095933539082,585,2.96010139344107,1,2.96010139344107,0.132301729198911
1.62478167143056,1.60374738190417,585,1.87859161423797,1,1.87859161423797,0.132301729198911
1.68348472054064,1.54846677017703,585,2.01671571948838,1,2.01671571948838,0.132301729198911
1.89266919176533,1.38357388148558,585,2.54905031627905,1,2.54905031627905,0.132301729198911
1.62426930186167,1.6042613725958,585,1.8774014904372,1,1.8774014904372,0.132301729198911
2.08786773738235,1.2640949742022,585,3.10153145306215,1,3.10153145306215,0.132301729198911
1.86284974746258,1.40415249439712,585,2.46962082798407,1,2.46962082798407,0.132301729198911
1.63332464079662,1.59510797609955,585,1.89856649715824,1,1.89856649715824,0.132301729198911
1.79242043915794,1.4570134171594,585,2.28612120609241,1,2.28612120609241,0.132301729198911
1.6359351974475,1.59259146846372,585,1.90463069722354,1,1.90463069722354,0.132301729198911
2.09995966899849,1.25715126496118,585,3.1380217685533,1,3.1380217685533,0.132301729198911
1.82767690121403,1.43042469754412,585,2.37669316359694,1,2.37669316359694,0.132301729198911
2.08333679557523,1.26591523979677,585,3.08894422923062,1,3.08894422923062,0.132301729198911
1.88076553484184,1.39196981609203,585,2.51693967987273,1,2.51693967987273,0.132301729198911
1.70521284387436,1.52933086843457,585,2.06895843291014,1,2.06895843291014,0.132301729198911
1.71501398532933,1.52086353634483,585,2.09275794217163,1,2.09275794217163,0.132301729198911
1.76258201455651,1.48093806719897,585,2.21049862020638,1,2.21049862020638,0.132301729198911
2.3747436798844,1.12793986970751,585,4.01210276509611,1,4.01210276509611,0.132301729198911
1.74896043298703,1.49069482392868,585,2.17750164489162,1,2.17750164489162,0.132301729198911
1.62171592528879,1.60658402697345,585,1.87161881829426,1,1.87161881829426,0.132301729198911
1.94771002485702,1.34686460721591,585,2.69960065593843,1,2.69960065593843,0.132301729198911
1.7640835640105,1.48052397380155,585,2.21365523698767,1,2.21365523698767,0.132301729198911
1.68863667856217,1.5438634891952,585,2.02905154033052,1,2.02905154033052,0.132301729198911
1.94591122837849,1.34786104784972,585,2.69478346572118,1,2.69478346572118,0.132301729198911
1.86090946983771,1.4058389238125,585,2.46420675312167,1,2.46420675312167,0.132301729198911
2.00755530130683,1.31016250604096,585,2.86752566188708,1,2.86752566188708,0.132301729198911
1.82786160139659,1.42978970968866,585,2.37759704597543,1,2.37759704597543,0.132301729198911
2.1283641888315,1.24159454359078,585,3.22404696473329,1,3.22404696473329,0.132301729198911
1.64248487958618,1.58658969207328,585,1.91972389309039,1,1.91972389309039,0.132301729198911
1.61823114991673,1.6096218850814,585,1.86382532795468,1,1.86382532795468,0.132301729198911
1.78562103271874,1.46225985576305,585,2.26887356099971,1,2.26887356099971,0.132301729198911
2.12020604257819,1.24606668845459,585,3.19914837754383,1,3.19914837754383,0.132301729198911
1.72563488635662,1.51160047066081,585,2.11885443075533,1,2.11885443075533,0.132301729198911
1.81030109371265,1.44315360524596,585,2.33202153684073,1,2.33202153684073,0.132301729198911
1.91221647249048,1.37043612715318,585,2.60184596946836,1,2.60184596946836,0.132301729198911
1.85732919169555,1.40837478601041,585,2.45475897575773,1,2.45475897575773,0.132301729198911
2.00518409610104,1.31149182988838,585,2.8608639553102,1,2.8608639553102,0.132301729198911
1.9079701923444,1.37327351160541,585,2.59032162565627,1,2.59032162565627,0.132301729198911
2.14843899141692,1.23217832106129,585,3.28372893666176,1,3.28372893666176,0.132301729198911
1.94237182507887,1.35084470231691,585,2.68426952411794,1,2.68426952411794,0.132301729198911
1.61757867461424,1.61077419305104,585,1.86203131155698,1,1.86203131155698,0.132301729198911
1.7932646027481,1.45553852401488,585,2.28893037604399,1,2.28893037604399,0.132301729198911
1.66306227863609,1.56738003684765,585,1.96797569173305,1,1.96797569173305,0.132301729198911
1.6641865108084,1.56576463271027,585,1.97099761918175,1,1.97099761918175,0.132301729198911
2.05324209796533,1.28346948706566,585,2.99949836117187,1,2.99949836117187,0.132301729198911
1.98296960335896,1.32467032998921,585,2.79821731547581,1,2.79821731547581,0.132301729198911
1.89239405365876,1.38414064897956,585,2.54795072676763,1,2.54795072676763,0.132301729198911
1.64952618262312,1.57970791193736,585,1.93631820486155,1,1.93631820486155,0.132301729198911
2.05684147909043,1.28115217552658,585,3.01035574580384,1,3.01035574580384,0.132301729198911
1.85789269448908,1.40777104673096,585,2.45642751476068,1,2.45642751476068,0.132301729198911
2.00835627744463,1.30994230948209,585,2.8695173304319,1,2.8695173304319,0.132301729198911
1.84215282520297,1.41919658676813,585,2.41495949179104,1,2.41495949179104,0.132301729198911
1.89730769008157,1.37989611571789,585,2.56203895394508,1,2.56203895394508,0.132301729198911
1.67933870351021,1.55269883529428,585,2.00648796442769,1,2.00648796442769,0.132301729198911
2.08133622725247,1.26727171254548,585,3.08269215312523,1,3.08269215312523,0.132301729198911
1.79216455091751,1.4564587349696,585,2.2860724804417,1,2.2860724804417,0.132301729198911
1.98479408420096,1.32366439879037,585,2.80323846937649,1,2.80323846937649,0.132301729198911
2.05584592054204,1.28161294181531,585,3.00757067165214,1,3.00757067165214,0.132301729198911
2.05077611712421,1.28492256952531,585,2.99224217425947,1,2.99224217425947,0.132301729198911
2.16448288610845,1.22329586405394,585,3.33395644856009,1,3.33395644856009,0.132301729198911
1.95842615775555,1.34041800189794,585,2.72896704061513,1,2.72896704061513,0.132301729198911
1.74060075559824,1.49860525265936,585,2.15602701559422,1,2.15602701559422,0.132301729198911
2.15180445753906,1.22978389700075,585,3.29496488495497,1,3.29496488495497,0.132301729198911
1.64830519117476,1.58104868235711,585,1.93334188105606,1,1.93334188105606,0.132301729198911
1.66294246267548,1.56768939287462,585,1.96756729244277,1,1.96756729244277,0.132301729198911
1.89161645594571,1.38468233987111,585,2.54585066609955,1,2.54585066609955,0.132301729198911
1.76716901047858,1.47680272491584,585,2.22234378629194,1,2.22234378629194,0.132301729198911
1.61656623717094,1.61136742661898,585,1.85994061373602,1,1.85994061373602,0.132301729198911
1.84670465166519,1.41684283110171,585,2.42605923972622,1,2.42605923972622,0.132301729198911
2.27539331529492,1.17017002886294,585,3.68452692425535,1,3.68452692425535,0.132301729198911
1.63374526609303,1.5949223941984,585,1.89941128606396,1,1.89941128606396,0.132301729198911
2.09814120033794,1.25759636714628,585,3.13329604252317,1,3.13329604252317,0.132301729198911
1.71192622480883,1.52297620558938,585,2.0856211831734,1,2.0856211831734,0.132301729198911
1.66588556099171,1.56427930109304,585,1.97496583922009,1,1.97496583922009,0.132301729198911
1.76988980833178,1.47480976672932,585,2.22904078659595,1,2.22904078659595,0.132301729198911
1.67376470897293,1.55679571497277,585,1.99383293872128,1,1.99383293872128,0.132301729198911
1.75556276996802,1.48660165008608,585,2.19297230950342,1,2.19297230950342,0.132301729198911
2.17756566114666,1.21728985053301,585,3.37355365259188,1,3.37355365259188,0.132301729198911
1.707419751427,1.52772742051042,585,2.0740905162276,1,2.0740905162276,0.132301729198911
2.09564908712202,1.25941372164612,585,3.12525217473315,1,3.12525217473315,0.132301729198911
1.64619543747193,1.5829819334019,585,1.92844277596318,1,1.92844277596318,0.132301729198911
1.71398857774898,1.52192820583752,585,2.09013367374396,1,2.09013367374396,0.132301729198911
1.66816878323624,1.56203732247921,585,1.98046507766781,1,1.98046507766781,0.132301729198911
2.31371779987589,1.15321656848169,585,3.80958039267493,1,3.80958039267493,0.132301729198911
1.67049983458053,1.56057620875192,585,1.98556202709635,1,1.98556202709635,0.132301729198911
1.63264448012198,1.59681490451599,585,1.89636308603175,1,1.89636308603175,0.132301729198911
1.95238736904527,1.34410028551287,585,2.71233714616701,1,2.71233714616701,0.132301729198911
1.89157236118917,1.38543543524407,585,2.54504733209887,1,2.54504733209887,0.132301729198911
1.70960699445906,1.52469976599395,585,2.08017772663286,1,2.08017772663286,0.132301729198911
1.67813097443272,1.55345303325102,585,2.00382785113432,1,2.00382785113432,0.132301729198911
2.22933259449097,1.19121610054396,585,3.53728159779037,1,3.53728159779037,0.132301729198911
2.04068778189971,1.29012228341186,585,2.96359352807647,1,2.96359352807647,0.132301729198911
2.24363655131101,1.18463061920072,585,3.58260286530162,1,3.58260286530162,0.132301729198911
1.64198775890688,1.58757403544016,585,1.91825442378578,1,1.91825442378578,0.132301729198911
1.64238950347708,1.58718932034088,585,1.919192612758,1,1.919192612758,0.132301729198911
1.66988806152205,1.56100113550292,585,1.98419698425274,1,1.98419698425274,0.132301729198911
2.04856516541039,1.28574777568935,585,2.98632795382131,1,2.98632795382131,0.132301729198911
1.69338408428276,1.53938823134561,585,2.04062775603162,1,2.04062775603162,0.132301729198911
2.05480049479394,1.28234768988191,585,3.00434047261451,1,3.00434047261451,0.132301729198911
1.66591035837688,1.56417866983531,585,1.97507395910578,1,1.97507395910578,0.132301729198911
1.84741643386657,1.41578616491804,585,2.42840396244082,1,2.42840396244082,0.132301729198911
1.68585250523612,1.5458794815364,585,2.02268891116109,1,2.02268891116109,0.132301729198911
1.82538549380283,1.43195694708545,585,2.37088855385165,1,2.37088855385165,0.132301729198911
1.91936032091955,1.36524859376241,585,2.62173509730014,1,2.62173509730014,0.132301729198911
2.09032602554908,1.2627773331702,585,3.10880126788151,1,3.10880126788151,0.132301729198911
1.9387733510226,1.35200707555981,585,2.67553268418451,1,2.67553268418451,0.132301729198911
1.98696261725675,1.32249442322656,585,2.80918677304757,1,2.80918677304757,0.132301729198911
1.88263292290899,1.39071858013366,585,2.521894320115,1,2.521894320115,0.132301729198911
1.63292942196127,1.59698347564718,585,1.89675959005326,1,1.89675959005326,0.132301729198911
1.67539264901491,1.55613997583505,585,1.99717334467142,1,1.99717334467142,0.132301729198911
1.82579760913184,1.43182430128633,585,2.37181049076642,1,2.37181049076642,0.132301729198911
1.78912548166121,1.45937597450778,585,2.27789352181827,1,2.27789352181827,0.132301729198911
1.64369173479503,1.5858413430628,585,1.92229760929791,1,1.92229760929791,0.132301729198911
2.02798436844748,1.2977925979143,585,2.92648224094967,1,2.92648224094967,0.132301729198911
2.04588976797764,1.28753381908986,585,2.9782286429491,1,2.9782286429491,0.132301729198911
1.78381958764527,1.46359071003594,585,2.26436767284194,1,2.26436767284194,0.132301729198911
1.67515465832344,1.55620007014061,585,1.99670792667619,1,1.99670792667619,0.132301729198911
1.81183434009858,1.44241000206805,585,2.33562264823269,1,2.33562264823269,0.132301729198911
2.21922901718227,1.19641837033374,585,3.50467486284216,1,3.50467486284216,0.132301729198911
2.03842435904219,1.29124463281824,585,2.9572465608517,1,2.9572465608517,0.132301729198911
1.97935769155777,1.32708237211226,585,2.78783713632319,1,2.78783713632319,0.132301729198911
2.27369634026858,1.17134952131573,585,3.67834573275534,1,3.67834573275534,0.132301729198911
