m1_source,m2_source,dL,likelihood,prior,posterior,z
1.52894558533111,1.19190703774354,732,1.99225265489461,1,1.99225265489461,0.165546779100176
1.42080865537372,1.27948496608025,732,1.72032665127434,1,1.72032665127434,0.165546779100176
1.82558305664598,1.01243081262235,732,2.84018039413584,1,2.84018039413584,0.165546779100176
1.56958854042881,1.16330664990179,732,2.09897959093374,1,2.09897959093374,0.165546779100176
1.84436254130893,1.00362263907639,732,2.89834504090731,1,2.89834504090731,0.165546779100176
1.79874168409268,1.02556593621453,732,2.75778602090315,1,2.75778602090315,0.165546779100176
1.51087498993928,1.20531959585261,732,1.94558760405886,1,1.94558760405886,0.165546779100176
1.39953383911815,1.29950405244092,732,1.66859899842537,1,1.66859899842537,0.165546779100176
1.42311303753539,1.27770778913658,732,1.72574008022323,1,1.72574008022323,0.165546779100176
1.42540613988292,1.27508852441684,732,1.73172344872839,1,1.73172344872839,0.165546779100176
1.5809792034096,1.15507212251256,732,2.12988427242618,1,2.12988427242618,0.165546779100176
1.39069640108704,1.30680609804836,732,1.64812801942903,1,1.64812801942903,0.165546779100176
1.37438297964096,1.32196547895312,732,1.60980773664213,1,1.60980773664213,0.165546779100176
1.74864617733578,1.05227614429538,732,2.60594411535088,1,2.60594411535088,0.165546779100176
1.523093697451,1.19660148923893,732,1.97674929487971,1,1.97674929487971,0.165546779100176
1.37372019811337,1.32322377945361,732,1.60787396922173,1,1.60787396922173,0.165546779100176
1.47266131931821,1.23505566616549,732,1.84864178917544,1,1.84864178917544,0.165546779100176
1.35137650170334,1.34441172534124,732,1.5563407459545,1,1.5563407459545,0.165546779100176
1.47901003604042,1.23054674188559,732,1.86414783849215,1,1.86414783849215,0.165546779100176
1.74502935639621,1.05474516265054,732,2.5945372984148,1,2.5945372984148,0.165546779100176
1.71990144428918,1.06831466403312,732,2.52087178969264,1,2.52087178969264,0.165546779100176
1.44858078758698,1.25484141640463,732,1.78874848101647,1,1.78874848101647,0.165546779100176
1.61993565351609,1.1289953183042,732,2.2362190965871,1,2.2362190965871,0.165546779100176
1.36201559921406,1.3347717677811,732,1.5804474058183,1,1.5804474058183,0.165546779100176
1.35275058274889,1.34285650577351,732,1.55961848886561,1,1.55961848886561,0.165546779100176
2.011749955863,0.929555494099462,732,3.44942282616421,1,3.44942282616421,0.165546779100176
1.73139693287443,1.061700227294,732,2.55488504292971,1,2.55488504292971,0.165546779100176
1.71833778564776,1.06872236092243,732,2.51687870780203,1,2.51687870780203,0.165546779100176
1.38627664276743,1.31135294198461,732,1.63739920241175,1,1.63739920241175,0.165546779100176
2.21965293929764,0.855531091090223,732,4.19789767163278,1,4.19789767163278,0.165546779100176
1.40610923070282,1.29305137799952,732,1.68462390681956,1,1.68462390681956,0.165546779100176
1.36100576214827,1.33467967549417,732,1.57874345720356,1,1.57874345720356,0.165546779100176
1.76101879279704,1.04524189257712,732,2.64341350621824,1,2.64341350621824,0.165546779100176
1.66475020421041,1.10070828011013,732,2.36177649516895,1,2.36177649516895,0.165546779100176
1.60949216374041,1.13569810603397,732,2.20760394978199,1,2.20760394978199,0.165546779100176
1.65619456377014,1.10615235016715,732,2.33734366679379,1,2.33734366679379,0.165546779100176
1.71967548766236,1.06846421315653,732,2.52018265899407,1,2.52018265899407,0.165546779100176
1.84822210573759,1.00155349456405,732,2.91080737665584,1,2.91080737665584,0.165546779100176
1.93428372270274,0.962438877515533,732,3.18776086638001,1,3.18776086638001,0.165546779100176
1.46033786337216,1.24509276980249,732,1.81786211073323,1,1.81786211073323,0.165546779100176
1.44469862023991,1.25984284069194,732,1.77793985977682,1,1.77793985977682,0.165546779100176
1.45323516904174,1.25094104162924,732,1.80025966847356,1,1.80025966847356,0.165546779100176
1.58107219620311,1.15475881462027,732,2.13037209143943,1,2.13037209143943,0.165546779100176
2.07024622830737,0.906850142047028,732,3.65315472277079,1,3.65315472277079,0.165546779100176
1.81817230116365,1.01587223226057,732,2.817519513139,1,2.817519513139,0.165546779100176
1.3578689939016,1.33811905449899,732,1.57125893288815,1,1.57125893288815,0.165546779100176
1.86450693387455,0.993646842815585,732,2.96256227313254,1,2.96256227313254,0.165546779100176
1.56461960178768,1.16612595963316,732,2.08632154423389,1,2.08632154423389,0.165546779100176
1.70452624284998,1.07705207049618,732,2.47606138464999,1,2.47606138464999,0.165546779100176
1.82396114836235,1.01266848602774,732,2.83597218328688,1,2.83597218328688,0.165546779100176
1.51345512256983,1.20414711373649,732,1.95158205260012,1,1.95158205260012,0.165546779100176
1.53097785658965,1.19019569860605,732,1.99772955865608,1,1.99772955865608,0.165546779100176
1.39947419449337,1.29788854689143,732,1.66953790415674,1,1.66953790415674,0.165546779100176
1.5965848794798,1.14414925179702,732,2.17246400678608,1,2.17246400678608,0.165546779100176
1.40801451107985,1.29168666281311,732,1.68895787133832,1,1.68895787133832,0.165546779100176
1.70063376054469,1.07958690947332,732,2.46442952103514,1,2.46442952103514,0.165546779100176
1.53376285464301,1.18888366192886,732,2.00436189884045,1,2.00436189884045,0.165546779100176
2.19805796935985,0.862134326673102,732,4.11774624446007,1,4.11774624446007,0.165546779100176
2.05724447103159,0.912459231710201,732,3.60590937549259,1,3.60590937549259,0.165546779100176
1.58556462420681,1.15274623126543,732,2.1414791467331,1,2.1414791467331,0.165546779100176
1.52501127382779,1.19545299641756,732,1.98148768853346,1,1.98148768853346,0.165546779100176
1.42596042491647,1.27448498086572,732,1.7331522241197,1,1.7331522241197,0.165546779100176
1.50780256248184,1.20850864591708,732,1.93699418053969,1,1.93699418053969,0.165546779100176
1.48998140979125,1.22180872469405,732,1.8919187086815,1,1.8919187086815,0.165546779100176
1.43693418174718,1.2659047303383,732,1.75928032254853,1,1.75928032254853,0.165546779100176
1.45010241605266,1.25477677895853,732,1.79162798514499,1,1.79162798514499,0.165546779100176
1.35670803792869,1.33897200183247,732,1.5687427374805,1,1.5687427374805,0.165546779100176
1.3642318700963,1.33161184942569,732,1.5861922335212,1,1.5861922335212,0.165546779100176
1.70523003829587,1.07672405158336,732,2.47801258206373,1,2.47801258206373,0.165546779100176
1.65714040853035,1.10539519402555,732,2.34020586811263,1,2.34020586811263,0.165546779100176
1.55877023400431,1.17031815144555,732,2.07069483995054,1,2.07069483995054,0.165546779100176
1.7836496205595,1.03383318919599,732,2.71103632651611,1,2.71103632651611,0.165546779100176
1.79347055746008,1.0286209810255,732,2.74115090146508,1,2.74115090146508,0.165546779100176
1.40189437925713,1.29697245549592,732,1.6744772516793,1,1.6744772516793,0.165546779100176
1.3824090143965,1.31375265557942,732,1.62904170135682,1,1.62904170135682,0.165546779100176
1.82542893934496,1.01173531278397,732,2.84084575769739,1,2.84084575769739,0.165546779100176
1.40887809740207,1.2897013041163,732,1.69182851854762,1,1.69182851854762,0.165546779100176
1.58960417696792,1.14912356130317,732,2.15324936520796,1,2.15324936520796,0.165546779100176
1.99309657420809,0.93721079446501,732,3.38547761041287,1,3.38547761041287,0.165546779100176
1.49481963284117,1.2175508947576,732,1.90459148919756,1,1.90459148919756,0.165546779100176
1.63386100298358,1.11986668024875,732,2.27502175640376,1,2.27502175640376,0.165546779100176
1.47416009649666,1.23491043210022,732,1.85159201178045,1,1.85159201178045,0.165546779100176
1.75617013110723,1.04825681944883,732,2.62833930421452,1,2.62833930421452,0.165546779100176
1.40679117580966,1.29253594956122,732,1.68619196262263,1,1.68619196262263,0.165546779100176
1.78574239688484,1.03283912612836,732,2.71727031783472,1,2.71727031783472,0.165546779100176
1.43790439131577,1.26438097513889,732,1.76214436098318,1,1.76214436098318,0.165546779100176
1.36018714660056,1.33686352158438,732,1.57602720696291,1,1.57602720696291,0.165546779100176
1.7912753193739,1.03052732561145,732,2.73336040474538,1,2.73336040474538,0.165546779100176
1.58098951692304,1.15399709626388,732,2.1309281067753,1,2.1309281067753,0.165546779100176
1.35789895303257,1.33718191613729,732,1.57186230182619,1,1.57186230182619,0.165546779100176
1.52548115884133,1.19474762344597,732,1.98301029271493,1,1.98301029271493,0.165546779100176
1.36645598516104,1.33056639645869,732,1.5907022140016,1,1.5907022140016,0.165546779100176
1.4258941337795,1.27526491193724,732,1.73249496125216,1,1.73249496125216,0.165546779100176
1.41286561291851,1.28606147286504,732,1.70146253529281,1,1.70146253529281,0.165546779100176
1.90013401980807,0.97731211421098,732,3.07665924196585,1,3.07665924196585,0.165546779100176
1.38888269578159,1.30808094584106,732,1.64409171354747,1,1.64409171354747,0.165546779100176
1.57567482916799,1.15837932179828,732,2.11594405516715,1,2.11594405516715,0.165546779100176
1.56423073833501,1.1668766310326,732,2.08484576418232,1,2.08484576418232,0.165546779100176
1.41997604212562,1.28060263869707,732,1.71805141044663,1,1.71805141044663,0.165546779100176
1.46396040682299,1.24282724588848,732,1.82635602569064,1,1.82635602569064,0.165546779100176
1.91310698439791,0.971901353137529,732,3.11810734721363,1,3.11810734721363,0.165546779100176
1.75455312950901,1.04957990286947,732,2.62291098456746,1,2.62291098456746,0.165546779100176
1.49700374055616,1.21725175307411,732,1.90903521470882,1,1.90903521470882,0.165546779100176
1.46399587912562,1.24312986713785,732,1.82619681632815,1,1.82619681632815,0.165546779100176
1.60992541044455,1.13589547632041,732,2.20830713732458,1,2.20830713732458,0.165546779100176
2.01256682577427,0.929875877748844,732,3.45093713213142,1,3.45093713213142,0.165546779100176
1.48556734419343,1.22529924356481,732,1.8807263596719,1,1.8807263596719,0.165546779100176
1.56352205631285,1.16651374333174,732,2.08374883253371,1,2.08374883253371,0.165546779100176
1.53937262366936,1.18442804761699,732,2.01934775981765,1,2.01934775981765,0.165546779100176
1.58819425876585,1.14999382249461,732,2.14951470805081,1,2.14951470805081,0.165546779100176
1.43975783986154,1.26287133490974,732,1.76663594114785,1,1.76663594114785,0.165546779100176
1.75785419526706,1.04793256453479,732,2.63261238598563,1,2.63261238598563,0.165546779100176
1.91049456614386,0.972460240828992,732,3.11063163118872,1,3.11063163118872,0.165546779100176
1.4163364063966,1.28469024254144,732,1.70867594180323,1,1.70867594180323,0.165546779100176
1.42490128474283,1.27672711732919,732,1.72967680784332,1,1.72967680784332,0.165546779100176
1.36743542264331,1.32902158211349,732,1.59334211697549,1,1.59334211697549,0.165546779100176
1.40040486174443,1.29793839910609,732,1.67117543928551,1,1.67117543928551,0.165546779100176
1.44314587018935,1.26042389121897,732,1.77464652647969,1,1.77464652647969,0.165546779100176
1.49412169831885,1.219595868724,732,1.90161994764909,1,1.90161994764909,0.165546779100176
1.44071048043668,1.26273846916379,732,1.76849155140116,1,1.76849155140116,0.165546779100176
1.87551901331842,0.988504094747321,732,2.99763174749454,1,2.99763174749454,0.165546779100176
1.3532299817829,1.34185943977569,732,1.56102793990248,1,1.56102793990248,0.165546779100176
2.01520857756262,0.928862735007343,732,3.45992548332765,1,3.45992548332765,0.165546779100176
1.36320315549314,1.33341098151709,732,1.58332533377604,1,1.58332533377604,0.165546779100176
1.37624380162188,1.32009369886652,732,1.61423040009592,1,1.61423040009592,0.165546779100176
1.54496583959127,1.1803083065314,732,2.03409482503113,1,2.03409482503113,0.165546779100176
1.48621230037095,1.22517127830891,732,1.88205928632679,1,1.88205928632679,0.165546779100176
1.55474648679932,1.17252380190855,732,2.0606111881311,1,2.0606111881311,0.165546779100176
1.73356968044629,1.05987469978521,732,2.56208252532382,1,2.56208252532382,0.165546779100176
1.42056722658328,1.279034474767,732,1.72019268182755,1,1.72019268182755,0.165546779100176
1.42136254580565,1.28011244388977,732,1.72090989890074,1,1.72090989890074,0.165546779100176
1.47930983547675,1.23103432504946,732,1.86434204233655,1,1.86434204233655,0.165546779100176
1.49865931607754,1.21401959332582,732,1.91482172144251,1,1.91482172144251,0.165546779100176
1.65027981172208,1.10952341727706,732,2.32099583784709,1,2.32099583784709,0.165546779100176
1.46748931072058,1.23874476460493,732,1.83606857487598,1,1.83606857487598,0.165546779100176
1.5417428495737,1.18205932035664,732,2.02613448966541,1,2.02613448966541,0.165546779100176
1.630252751741,1.12336495100409,732,2.26373260362257,1,2.26373260362257,0.165546779100176
1.65459761462977,1.10709093374365,732,2.33289028587157,1,2.33289028587157,0.165546779100176
1.39403153316137,1.3037144566855,732,1.65604585898219,1,1.65604585898219,0.165546779100176
1.70271411260898,1.07808685606343,732,2.47081460816135,1,2.47081460816135,0.165546779100176
1.46218962810322,1.24486879404872,732,1.82150578993427,1,1.82150578993427,0.165546779100176
1.4770860736505,1.23263216958814,732,1.85888641371314,1,1.85888641371314,0.165546779100176
1.37653662186922,1.31980420232219,732,1.61492415823381,1,1.61492415823381,0.165546779100176
1.49648236344101,1.21624153132776,732,1.90883972715582,1,1.90883972715582,0.165546779100176
1.48729354877789,1.22390120144911,732,1.88512302581355,1,1.88512302581355,0.165546779100176
1.52573063364947,1.19472323923892,732,1.98352143908284,1,1.98352143908284,0.165546779100176
1.65102050687297,1.10894198454383,732,2.32321174633007,1,2.32321174633007,0.165546779100176
1.40672834387261,1.29272569458173,732,1.68595388776689,1,1.68595388776689,0.165546779100176
1.93887323787504,0.960282438995537,732,3.20320030967022,1,3.20320030967022,0.165546779100176
1.40846832409224,1.29005316603151,732,1.69085563382612,1,1.69085563382612,0.165546779100176
1.52989396641283,1.19129942710557,732,1.99464304235032,1,1.99464304235032,0.165546779100176
1.47887428495018,1.23120340609151,732,1.86338340579152,1,1.86338340579152,0.165546779100176
1.49328222411876,1.2196053527915,732,1.89999920723529,1,1.89999920723529,0.165546779100176
1.65153340047099,1.10923980402401,732,2.32398427284807,1,2.32398427284807,0.165546779100176
1.42726697387051,1.27442607752938,732,1.73558430725264,1,1.73558430725264,0.165546779100176
1.42993158440855,1.27194597226079,732,1.74218109477385,1,1.74218109477385,0.165546779100176
1.54958244168004,1.17757201311296,732,2.04573805139191,1,2.04573805139191,0.165546779100176
1.46682718154915,1.23962436813792,732,1.83415704102168,1,1.83415704102168,0.165546779100176
1.42032337441951,1.2801819092397,732,1.71896930971948,1,1.71896930971948,0.165546779100176
1.56021366739141,1.16940230697125,732,2.07443414193991,1,2.07443414193991,0.165546779100176
1.47210991997361,1.23614392365674,732,1.84676989174783,1,1.84676989174783,0.165546779100176
1.43982786716148,1.26343514987797,732,1.7663659825212,1,1.7663659825212,0.165546779100176
2.04054416388112,0.918889438151877,732,3.54754703715715,1,3.54754703715715,0.165546779100176
1.61288491749656,1.13364588425709,732,2.21674214600776,1,2.21674214600776,0.165546779100176
1.52970170101265,1.19245130602045,732,1.99327657889063,1,1.99327657889063,0.165546779100176
1.50265077065944,1.2129065042277,732,1.92343130531946,1,1.92343130531946,0.165546779100176
1.45163084555306,1.25231376097425,732,1.79626467587172,1,1.79626467587172,0.165546779100176
1.51545748500484,1.20261414078603,732,1.95676042199225,1,1.95676042199225,0.165546779100176
1.58339968997684,1.15327211812764,732,2.13654599166904,1,2.13654599166904,0.165546779100176
1.76101342050704,1.04503058489087,732,2.64368207750177,1,2.64368207750177,0.165546779100176
1.36858889909244,1.32792006057335,732,1.59602405516255,1,1.59602405516255,0.165546779100176
1.47800753540447,1.23153307364972,732,1.86148179250568,1,1.86148179250568,0.165546779100176
1.81386217865019,1.01788442452298,732,2.80438603450477,1,2.80438603450477,0.165546779100176
1.86949195056771,0.991527519805563,732,2.97806613828504,1,2.97806613828504,0.165546779100176
1.53925122917717,1.18421712138486,732,2.01929131676663,1,2.01929131676663,0.165546779100176
1.73992592148821,1.05713746423936,732,2.5799105278407,1,2.5799105278407,0.165546779100176
1.44951994176198,1.25497147485598,732,1.79040252271215,1,1.79040252271215,0.165546779100176
1.81943892467165,1.01501112049463,732,2.82178392815028,1,2.82178392815028,0.165546779100176
1.40121586154558,1.2973911073987,732,1.6729865141211,1,1.6729865141211,0.165546779100176
1.39329574270675,1.3043493353017,732,1.65432656418688,1,1.65432656418688,0.165546779100176
1.35142177294582,1.3438226842999,732,1.5567602284157,1,1.5567602284157,0.165546779100176
1.54862436291896,1.17817553308198,732,2.0432860792789,1,2.0432860792789,0.165546779100176
1.34869069833918,1.34699682934513,732,1.5502126374131,1,1.5502126374131,0.165546779100176
2.07338353797669,0.906338019984966,732,3.66279423460503,1,3.66279423460503,0.165546779100176
1.41567481822898,1.2838577544312,732,1.7080338724717,1,1.7080338724717,0.165546779100176
1.54888662282216,1.17788409530079,732,2.04406955730087,1,2.04406955730087,0.165546779100176
1.55968968663264,1.16904746334859,732,2.07370289973421,1,2.07370289973421,0.165546779100176
1.84422080135969,1.00266695765624,732,2.8994667298429,1,2.8994667298429,0.165546779100176
1.8676817431963,0.991472290155702,732,2.97374130339323,1,2.97374130339323,0.165546779100176
1.4700192051453,1.23757310164357,732,1.84173164158681,1,1.84173164158681,0.165546779100176
1.52457141509357,1.19542745571796,732,1.980645223051,1,1.980645223051,0.165546779100176
1.5750458912416,1.15839233030769,732,2.11465218516286,1,2.11465218516286,0.165546779100176
1.8137678358972,1.0179293808989,732,2.80409774105774,1,2.80409774105774,0.165546779100176
1.5820034670405,1.15441275458176,732,2.13260373120146,1,2.13260373120146,0.165546779100176
1.4779297779541,1.2312581448985,732,1.86154558572677,1,1.86154558572677,0.165546779100176
1.3642338925382,1.33162836916484,732,1.58618590086227,1,1.58618590086227,0.165546779100176
1.68242826384628,1.09010975232388,732,2.41215129910967,1,2.41215129910967,0.165546779100176
1.75386527802376,1.04964883946971,732,2.62125247718746,1,2.62125247718746,0.165546779100176
1.46559475628222,1.24178641314068,732,1.83021117179971,1,1.83021117179971,0.165546779100176
1.70562495427561,1.07665502643831,732,2.4789694844476,1,2.4789694844476,0.165546779100176
1.48676611890739,1.22481853918657,732,1.88339451243341,1,1.88339451243341,0.165546779100176
1.65704527793677,1.10567913414813,732,2.33968920004308,1,2.33968920004308,0.165546779100176
1.58089034392701,1.15509203098424,732,2.12968392092901,1,2.12968392092901,0.165546779100176
1.43085955712465,1.27132656026055,732,1.74431369927492,1,1.74431369927492,0.165546779100176
1.49784135301149,1.21548014244733,732,1.91206949771347,1,1.91206949771347,0.165546779100176
1.5210218932663,1.19803203503572,732,1.97147900700025,1,1.97147900700025,0.165546779100176
1.89680971507204,0.978733591199806,732,3.06604523236563,1,3.06604523236563,0.165546779100176
1.617791882581,1.13056755429415,732,2.23012141558267,1,2.23012141558267,0.165546779100176
1.61318482875281,1.13380031524921,732,2.21721137872018,1,2.21721137872018,0.165546779100176
1.40426204527836,1.29372001616987,732,1.68085811012314,1,1.68085811012314,0.165546779100176
1.50832919397418,1.20740159319811,732,1.93892445444962,1,1.93892445444962,0.165546779100176
1.54624143423549,1.17881271865112,732,2.03796334797682,1,2.03796334797682,0.165546779100176
1.42815064860765,1.27305488461699,732,1.73814850657961,1,1.73814850657961,0.165546779100176
1.65773871505645,1.10486323662004,732,2.34207641800877,1,2.34207641800877,0.165546779100176
1.46816057573473,1.23813380741975,732,1.83779657954672,1,1.83779657954672,0.165546779100176
1.78772319545036,1.03223693677754,732,2.72270971846409,1,2.72270971846409,0.165546779100176
1.59545549879689,1.14587061185928,732,2.16844976209556,1,2.16844976209556,0.165546779100176
1.70575305278854,1.07629165886915,732,2.4796903758814,1,2.4796903758814,0.165546779100176
1.97744458249035,0.943810999327524,732,3.33218373566313,1,3.33218373566313,0.165546779100176
1.59525356470937,1.14496171494451,732,2.16892218485167,1,2.16892218485167,0.165546779100176
1.49248590632935,1.22014583033304,732,1.89804042478907,1,1.89804042478907,0.165546779100176
1.51488580763047,1.20352764847145,732,1.95488545286251,1,1.95488545286251,0.165546779100176
1.40540772560745,1.29270598342695,732,1.68358661953106,1,1.68358661953106,0.165546779100176
1.39597457337411,1.30247094999468,732,1.66031470663487,1,1.66031470663487,0.165546779100176
1.89446040992057,0.980166757345743,732,3.05784924935347,1,3.05784924935347,0.165546779100176
1.46605609889825,1.24129088424797,732,1.83145169681007,1,1.83145169681007,0.165546779100176
1.49996038304352,1.21465307666092,732,1.9168227312365,1,1.9168227312365,0.165546779100176
1.62474529168245,1.12612547046309,732,2.24926885954225,1,2.24926885954225,0.165546779100176
1.39156023724588,1.30564642189289,732,1.65040416050776,1,1.65040416050776,0.165546779100176
1.49211847904591,1.22045381107863,732,1.89709066894175,1,1.89709066894175,0.165546779100176
1.41906266947412,1.28059409401235,732,1.71639412414617,1,1.71639412414617,0.165546779100176
1.55511149981276,1.1730249668354,732,2.06089094355673,1,2.06089094355673,0.165546779100176
1.71915375128633,1.06859297824367,732,2.51885913291864,1,2.51885913291864,0.165546779100176
1.62956521070298,1.12325287201683,732,2.26240015589922,1,2.26240015589922,0.165546779100176
1.75564229222445,1.04861308588585,732,2.62666565963128,1,2.62666565963128,0.165546779100176
1.91533289987018,0.969931380733117,732,3.1270475820345,1,3.1270475820345,0.165546779100176
1.69247551611926,1.08412327467597,732,2.44110678461518,1,2.44110678461518,0.165546779100176
1.39178064399904,1.30485672778924,732,1.65129977437578,1,1.65129977437578,0.165546779100176
1.49190063789073,1.21940139633139,732,1.89750717467801,1,1.89750717467801,0.165546779100176
1.54649447263662,1.17995775963984,732,2.03745217439787,1,2.03745217439787,0.165546779100176
1.72625079238651,1.06526571587719,732,2.53885978997648,1,2.53885978997648,0.165546779100176
1.41000857276168,1.28901098423457,732,1.6943287874911,1,1.6943287874911,0.165546779100176
1.39667568161521,1.30028975944056,732,1.66297144110918,1,1.66297144110918,0.165546779100176
1.88420025321477,0.984439968681451,732,3.02551670299022,1,3.02551670299022,0.165546779100176
1.4112959555249,1.28816147896087,732,1.69722119931794,1,1.69722119931794,0.165546779100176
1.39830278530778,1.29945173643907,732,1.66642627784783,1,1.66642627784783,0.165546779100176
1.54483178146733,1.1814347232219,732,2.03283203800756,1,2.03283203800756,0.165546779100176
1.3846890555128,1.31187198213328,732,1.63425694911052,1,1.63425694911052,0.165546779100176
1.7955968557565,1.02769823904618,732,2.74741495580173,1,2.74741495580173,0.165546779100176
1.41804551306765,1.28262012569096,732,1.71317438261223,1,1.71317438261223,0.165546779100176
1.75622574675025,1.0485084150974,732,2.62813496554713,1,2.62813496554713,0.165546779100176
1.56655734523868,1.16452616640442,732,2.09171379862562,1,2.09171379862562,0.165546779100176
1.35694558002275,1.33799328334835,732,1.56972952330696,1,1.56972952330696,0.165546779100176
1.50138217988917,1.21388197281548,732,1.92019042481562,1,1.92019042481562,0.165546779100176
2.0231316398327,0.926093638051706,732,3.48644202609414,1,3.48644202609414,0.165546779100176
1.46536835710253,1.24206931385972,732,1.82957293440873,1,1.82957293440873,0.165546779100176
1.3964700010093,1.30184580163776,732,1.66160229017072,1,1.66160229017072,0.165546779100176
1.94903881095442,0.956240855896199,732,3.23627854404968,1,3.23627854404968,0.165546779100176
1.85242600126786,0.999757445983622,732,2.92372093977861,1,2.92372093977861,0.165546779100176
1.74830654591291,1.05314726426481,732,2.60404118092217,1,2.60404118092217,0.165546779100176
1.36027285242225,1.33507424930994,732,1.57723400391886,1,1.57723400391886,0.165546779100176
1.38000183186275,1.31733342088279,732,1.62256120427398,1,1.62256120427398,0.165546779100176
1.80427719353547,1.02325141593236,732,2.77406448563382,1,2.77406448563382,0.165546779100176
1.76628279026721,1.04257363999122,732,2.65904811924996,1,2.65904811924996,0.165546779100176
1.84908334293887,1.00048163855545,732,2.91453530423048,1,2.91453530423048,0.165546779100176
1.54745582599221,1.17908290959612,732,2.04014620727105,1,2.04014620727105,0.165546779100176
1.79816202457412,1.02645760110203,732,2.75516577897709,1,2.75516577897709,0.165546779100176
1.63929526019746,1.11643718508749,732,2.29016561876254,1,2.29016561876254,0.165546779100176
1.72159854846917,1.06680705252354,732,2.52652910387727,1,2.52652910387727,0.165546779100176
1.61757841881432,1.12989109605209,732,2.23036584792258,1,2.23036584792258,0.165546779100176
1.48848251210422,1.22258349282181,732,1.88843539934272,1,1.88843539934272,0.165546779100176
1.71896274000878,1.06823637776218,732,2.51887275800364,1,2.51887275800364,0.165546779100176
1.3608188401071,1.3358661014734,732,1.57771561175065,1,1.57771561175065,0.165546779100176
1.51544236126151,1.20247286567044,732,1.95684849415853,1,1.95684849415853,0.165546779100176
1.98361018866795,0.941253081900632,732,3.35301988898412,1,3.35301988898412,0.165546779100176
1.41202463967243,1.28544751363849,732,1.70034860759471,1,1.70034860759471,0.165546779100176
1.98147487414736,0.942648221013533,732,3.34482450570357,1,3.34482450570357,0.165546779100176
1.88598634795126,0.983611142465891,732,3.03126632905709,1,3.03126632905709,0.165546779100176
1.49743707183706,1.21664746108764,732,1.91035392266465,1,1.91035392266465,0.165546779100176
1.78272317712824,1.03394943071162,732,2.70872658435825,1,2.70872658435825,0.165546779100176
1.46224510953381,1.24432428391614,732,1.82201494850372,1,1.82201494850372,0.165546779100176
1.55933887945354,1.170298704361,732,2.071856507122,1,2.071856507122,0.165546779100176
1.72778367432944,1.06404013518901,732,2.5438289649182,1,2.5438289649182,0.165546779100176
2.19289305461023,0.86376932149688,732,4.09859741729572,1,4.09859741729572,0.165546779100176
1.79510505439005,1.02729020510969,732,2.74684084140892,1,2.74684084140892,0.165546779100176
1.47600428080061,1.23278627104309,732,1.85671427129185,1,1.85671427129185,0.165546779100176
1.81616961058472,1.01643672949962,732,2.81195263300656,1,2.81195263300656,0.165546779100176
1.48531453229191,1.22605229595898,732,1.87965463951829,1,1.87965463951829,0.165546779100176
1.94887616331074,0.955838140024943,732,3.23659241828797,1,3.23659241828797,0.165546779100176
1.49314613551195,1.21911600944655,732,1.90012666358834,1,1.90012666358834,0.165546779100176
1.61255491571014,1.13351748594908,732,2.21618382671501,1,2.21618382671501,0.165546779100176
1.50776343680245,1.20810511873562,732,1.93724882066607,1,1.93724882066607,0.165546779100176
1.42230443454624,1.2770641611971,732,1.72470331295335,1,1.72470331295335,0.165546779100176
1.45348899292526,1.25092279307725,732,1.80074702782722,1,1.80074702782722,0.165546779100176
1.41515777916588,1.28539054304282,732,1.70606721987993,1,1.70606721987993,0.165546779100176
1.9514640094643,0.955148717082191,732,3.24443890592,1,3.24443890592,0.165546779100176
1.35263167522123,1.34296617588443,732,1.55934908629966,1,1.55934908629966,0.165546779100176
1.74200179302887,1.05583408319108,732,2.58627723667346,1,2.58627723667346,0.165546779100176
1.80647247482227,1.02210704888869,732,2.78086391515168,1,2.78086391515168,0.165546779100176
1.59026805041338,1.14858764645409,732,2.15513168942887,1,2.15513168942887,0.165546779100176
1.96653219456243,0.947854957380448,732,3.29644475845353,1,3.29644475845353,0.165546779100176
1.51529801363192,1.2024766025705,732,1.95656365686604,1,1.95656365686604,0.165546779100176
1.52152669718005,1.19749158485398,732,1.97292397898094,1,1.97292397898094,0.165546779100176
1.48123736323949,1.22873807259799,732,1.86978642932541,1,1.86978642932541,0.165546779100176
1.3752460619794,1.32050499574165,732,1.61222073264848,1,1.61222073264848,0.165546779100176
1.56412306202291,1.1665617035961,732,2.08491796578159,1,2.08491796578159,0.165546779100176
1.38479725258457,1.31260434384776,732,1.63399036101134,1,1.63399036101134,0.165546779100176
1.71417896924413,1.07199560484462,732,2.50359738733104,1,2.50359738733104,0.165546779100176
1.38467526958733,1.31155494555125,732,1.6344310743367,1,1.6344310743367,0.165546779100176
1.35398539706699,1.34208315329063,732,1.56220528890505,1,1.56220528890505,0.165546779100176
1.43233416805841,1.26934199071566,732,1.74840307936305,1,1.74840307936305,0.165546779100176
1.78574641772794,1.03257908746147,732,2.71764007243444,1,2.71764007243444,0.165546779100176
1.49489133008598,1.21775864232058,732,1.90456365218662,1,1.90456365218662,0.165546779100176
1.53914171354681,1.18474808383348,732,2.01860967074298,1,2.01860967074298,0.165546779100176
2.04521981959148,0.917555565602433,732,3.56283993050722,1,3.56283993050722,0.165546779100176
1.50978974006268,1.20643565662216,732,1.94255677204045,1,1.94255677204045,0.165546779100176
1.73038086304828,1.0625921533112,732,2.55147765952331,1,2.55147765952331,0.165546779100176
