m1_source,m2_source,dL,likelihood,prior,posterior,z
2.20278455948733,1.59704191308732,968,2.97936558910888,1,2.97936558910888,0.218919784383839
1.95555193165903,1.79073179381435,968,2.34789624618251,1,2.34789624618251,0.218919784383839
2.66678993205164,1.34285673285958,968,4.36704575064375,1,4.36704575064375,0.218919784383839
1.8726072870792,1.86918287492468,968,2.15303060048043,1,2.15303060048043,0.218919784383839
2.22171463485341,1.58265685855455,968,3.03241133553112,1,3.03241133553112,0.218919784383839
1.88745999878281,1.85463550811295,968,2.18724126172738,1,2.18724126172738,0.218919784383839
1.93683562315751,1.80861625071797,968,2.30262309852601,1,2.30262309852601,0.218919784383839
2.2599705150998,1.55958862750008,968,3.13574323784556,1,3.13574323784556,0.218919784383839
2.26835936782762,1.55336089288503,968,3.15998456780051,1,3.15998456780051,0.218919784383839
2.0419127965879,1.71647969627554,968,2.56017287069261,1,2.56017287069261,0.218919784383839
2.15221960297125,1.63155703960664,968,2.84488658500762,1,2.84488658500762,0.218919784383839
2.57712065251028,1.38454290097639,968,4.07737184318861,1,4.07737184318861,0.218919784383839
2.11542635421727,1.65807779713201,968,2.74879972615331,1,2.74879972615331,0.218919784383839
2.53498797430168,1.40522569184479,968,3.944778027843,1,3.944778027843,0.218919784383839
2.02004241007013,1.73448488744904,968,2.50560971051552,1,2.50560971051552,0.218919784383839
2.40160712516341,1.47380243140104,968,3.54244167687081,1,3.54244167687081,0.218919784383839
2.03935338066043,1.7170279360782,968,2.55491819795766,1,2.55491819795766,0.218919784383839
2.04372495124697,1.71391108551289,968,2.56555539183415,1,2.56555539183415,0.218919784383839
2.88719274715266,1.2543918809069,968,5.11728325169872,1,5.11728325169872,0.218919784383839
2.51055043831755,1.4167764175825,968,3.87003728611645,1,3.87003728611645,0.218919784383839
2.6783041342305,1.33821583396846,968,4.40410977949353,1,4.40410977949353,0.218919784383839
2.30274039518791,1.53111303866325,968,3.25735970465133,1,3.25735970465133,0.218919784383839
2.02209332723925,1.73162019269571,968,2.51155281014727,1,2.51155281014727,0.218919784383839
2.04412002752836,1.71576740090491,968,2.56489075294059,1,2.56489075294059,0.218919784383839
2.05073854173187,1.7101003645244,968,2.58177503858169,1,2.58177503858169,0.218919784383839
2.09626310372549,1.67346067160926,968,2.69846448165363,1,2.69846448165363,0.218919784383839
2.00142820025381,1.75158469839884,968,2.45863096197798,1,2.45863096197798,0.218919784383839
1.88677807155426,1.85468387376394,968,2.18602677596163,1,2.18602677596163,0.218919784383839
2.45323582330799,1.44661819594742,968,3.69515221465593,1,3.69515221465593,0.218919784383839
2.01136471358774,1.74164237146521,968,2.48420622240099,1,2.48420622240099,0.218919784383839
2.33727483505127,1.51238902109585,968,3.35335976116724,1,3.35335976116724,0.218919784383839
1.8957121110871,1.84597422678628,968,2.20678200685761,1,2.20678200685761,0.218919784383839
1.97197429393068,1.77573827621301,968,2.38774327453597,1,2.38774327453597,0.218919784383839
2.1196987104232,1.65664580002227,968,2.75841949212247,1,2.75841949212247,0.218919784383839
2.16836951742405,1.62144203107238,968,2.88648481923457,1,2.88648481923457,0.218919784383839
2.38133517109605,1.48578142961365,968,3.48219617963439,1,3.48219617963439,0.218919784383839
2.0537500844288,1.70777996153286,968,2.58928819321585,1,2.58928819321585,0.218919784383839
2.33555625872362,1.5121448540605,968,3.34989114227115,1,3.34989114227115,0.218919784383839
2.08502191862523,1.68105201921927,968,2.67044692972233,1,2.67044692972233,0.218919784383839
1.95157252066185,1.79414695390419,968,2.3384646793729,1,2.3384646793729,0.218919784383839
2.01668711342309,1.73679532369949,968,2.49765026182861,1,2.49765026182861,0.218919784383839
2.4830980321304,1.42998105527919,968,3.78701448984516,1,3.78701448984516,0.218919784383839
2.30629760083234,1.53070535496021,968,3.26546438861024,1,3.26546438861024,0.218919784383839
1.99880693534325,1.75272765446576,968,2.45297043806713,1,2.45297043806713,0.218919784383839
2.01435808630441,1.73976779726143,968,2.49114117661784,1,2.49114117661784,0.218919784383839
2.04670137724512,1.71190173085107,968,2.57273034873451,1,2.57273034873451,0.218919784383839
1.88202843399395,1.8585151599059,968,2.17552426725516,1,2.17552426725516,0.218919784383839
1.99563010908117,1.7555176183586,968,2.445129047347,1,2.445129047347,0.218919784383839
1.9622771459426,1.7841161305905,968,2.36446715348137,1,2.36446715348137,0.218919784383839
2.09663643457866,1.67325429874839,968,2.6993609620054,1,2.6993609620054,0.218919784383839
2.06028402685245,1.70263773494064,968,2.60573123480386,1,2.60573123480386,0.218919784383839
2.67414563311612,1.33932880039214,968,4.39168166758943,1,4.39168166758943,0.218919784383839
1.88740053663763,1.85442862402619,968,2.18726005441747,1,2.18726005441747,0.218919784383839
2.30258081700054,1.53229019676905,968,3.25571494737262,1,3.25571494737262,0.218919784383839
2.33987268378766,1.50959506385901,968,3.36227301591244,1,3.36227301591244,0.218919784383839
2.09083592439219,1.67880648990251,968,2.68353696681886,1,2.68353696681886,0.218919784383839
2.29746500234893,1.5351518507247,968,3.24157999051156,1,3.24157999051156,0.218919784383839
1.97982209000197,1.7665671100503,968,2.40835845089821,1,2.40835845089821,0.218919784383839
2.36331236613091,1.49682642602858,968,3.42884060948368,1,3.42884060948368,0.218919784383839
2.29197271325913,1.53908851824641,968,3.22551361745224,1,3.22551361745224,0.218919784383839
1.96609320183152,1.78073957352265,968,2.37365916303521,1,2.37365916303521,0.218919784383839
2.32237104914935,1.52086221159006,968,3.31123252849718,1,3.31123252849718,0.218919784383839
2.60456135516991,1.37178459459384,968,4.16441218973728,1,4.16441218973728,0.218919784383839
1.99884037424361,1.75109389624452,968,2.45419139420232,1,2.45419139420232,0.218919784383839
2.72492618721646,1.31785148222755,968,4.5594528573174,1,4.5594528573174,0.218919784383839
1.95601395204622,1.7906991883162,968,2.34875238539214,1,2.34875238539214,0.218919784383839
1.88771646925697,1.85386429385195,968,2.18814315587612,1,2.18814315587612,0.218919784383839
2.16384337526398,1.62483848278155,968,2.87427065463941,1,2.87427065463941,0.218919784383839
2.01941936937411,1.73483546929218,968,2.50418781856222,1,2.50418781856222,0.218919784383839
2.2895065119745,1.54055827991164,968,3.2186442748765,1,3.2186442748765,0.218919784383839
2.01322736768801,1.74030639374014,968,2.48864294726361,1,2.48864294726361,0.218919784383839
2.00351181485552,1.74842680467287,968,2.46474130040854,1,2.46474130040854,0.218919784383839
2.13593477037127,1.644484529516,968,2.8010012253348,1,2.8010012253348,0.218919784383839
2.04594272828188,1.71467462431419,968,2.5691748268691,1,2.5691748268691,0.218919784383839
2.16760023539643,1.62236099048316,968,2.88409340564824,1,2.88409340564824,0.218919784383839
2.18651933949972,1.6081381174239,968,2.93558838162825,1,2.93558838162825,0.218919784383839
2.26612820083523,1.55430966517554,968,3.15426636674693,1,3.15426636674693,0.218919784383839
1.91786595325813,1.82588020579691,968,2.25799751565979,1,2.25799751565979,0.218919784383839
2.09426381548594,1.67522085352603,968,2.69312864141299,1,2.69312864141299,0.218919784383839
2.47626513710442,1.43424779159467,968,3.76520157763991,1,3.76520157763991,0.218919784383839
2.05651071509023,1.70617114856997,968,2.59578854207318,1,2.59578854207318,0.218919784383839
2.121301790931,1.65544275381296,968,2.76260290318997,1,2.76260290318997,0.218919784383839
2.91950581619702,1.2420139244558,968,5.23368518593567,1,5.23368518593567,0.218919784383839
2.55561482938906,1.39427147713294,968,4.01053280001639,1,4.01053280001639,0.218919784383839
1.89711257994843,1.84515795618871,968,2.2097200250951,1,2.2097200250951,0.218919784383839
2.23548162301223,1.57520093078063,968,3.0684462784219,1,3.0684462784219,0.218919784383839
2.18374036230242,1.61073063429684,968,2.92750670334752,1,2.92750670334752,0.218919784383839
2.22442696184666,1.58182519758672,968,3.03885395197063,1,3.03885395197063,0.218919784383839
2.13887279943013,1.64099023239141,968,2.8098980015888,1,2.8098980015888,0.218919784383839
2.24743735027978,1.56754193800951,968,3.10119851578567,1,3.10119851578567,0.218919784383839
1.90039990297343,1.84176586594825,968,2.21751696921418,1,2.21751696921418,0.218919784383839
2.00280628961267,1.74816272782592,968,2.46362218746902,1,2.46362218746902,0.218919784383839
2.09316832781224,1.67437245502894,968,2.69169697551999,1,2.69169697551999,0.218919784383839
2.15593552376327,1.63009937086117,968,2.85363583796733,1,2.85363583796733,0.218919784383839
2.36016658300401,1.49826965480883,968,3.42017237774507,1,3.42017237774507,0.218919784383839
2.05926332761199,1.70341534988315,968,2.60317720220087,1,2.60317720220087,0.218919784383839
2.73897918710289,1.31154406308422,968,4.60740850200472,1,4.60740850200472,0.218919784383839
2.00398667296227,1.74773771750121,968,2.46611423889905,1,2.46611423889905,0.218919784383839
2.51566524765948,1.41271080671087,968,3.88798553974941,1,3.88798553974941,0.218919784383839
2.30246353102649,1.53180614834699,968,3.25599785535343,1,3.25599785535343,0.218919784383839
2.27232445208581,1.55226860784726,968,3.1695338940162,1,3.1695338940162,0.218919784383839
2.25587877620699,1.56179154478164,968,3.12484086611921,1,3.12484086611921,0.218919784383839
2.45378509760925,1.44477318882868,968,3.6988961350773,1,3.6988961350773,0.218919784383839
2.42700373136498,1.46082029183411,968,3.61644500921454,1,3.61644500921454,0.218919784383839
2.03227726345715,1.72319558153383,968,2.53692906194838,1,2.53692906194838,0.218919784383839
1.92539659190797,1.81905213413197,968,2.2756148970525,1,2.2756148970525,0.218919784383839
1.89772838909898,1.84401476963186,968,2.21148416389614,1,2.21148416389614,0.218919784383839
2.6368811786588,1.35684757586951,968,4.26858427039401,1,4.26858427039401,0.218919784383839
1.99603764985704,1.75453162210984,968,2.44657728136564,1,2.44657728136564,0.218919784383839
2.57814019308708,1.38399141659453,968,4.0807020186384,1,4.0807020186384,0.218919784383839
2.08945918328988,1.67902535695195,968,2.68068906711762,1,2.68068906711762,0.218919784383839
2.26236108323009,1.55722247534763,968,3.14325413265892,1,3.14325413265892,0.218919784383839
2.16817121850734,1.62180855711023,968,2.8857495130632,1,2.8857495130632,0.218919784383839
2.55234847544535,1.3961974285445,968,3.99977253948112,1,3.99977253948112,0.218919784383839
2.26768606854549,1.55375168795452,968,3.15814811859249,1,3.15814811859249,0.218919784383839
1.97255096030424,1.77605092906986,968,2.38858191356176,1,2.38858191356176,0.218919784383839
2.09599849073458,1.67381053554256,968,2.69766143566224,1,2.69766143566224,0.218919784383839
2.48794527740269,1.42727144825571,968,3.80210729031428,1,3.80210729031428,0.218919784383839
2.09710594185473,1.67271745780009,968,2.70071754927048,1,2.70071754927048,0.218919784383839
1.91749712927865,1.82513411202071,968,2.25780873957954,1,2.25780873957954,0.218919784383839
2.47870810877663,1.43257992261448,968,3.77318575483936,1,3.77318575483936,0.218919784383839
2.81300592010271,1.28197822806441,968,4.8591573183655,1,4.8591573183655,0.218919784383839
2.48070367009959,1.43166077320492,968,3.7791021407244,1,3.7791021407244,0.218919784383839
2.46958108169262,1.43770137764926,968,3.74495284491038,1,3.74495284491038,0.218919784383839
2.18107705920072,1.61257206359043,968,2.92038000803663,1,2.92038000803663,0.218919784383839
2.02520825333437,1.72969852862116,968,2.51880847800762,1,2.51880847800762,0.218919784383839
1.91378635100242,1.82713141490487,968,2.25001076264384,1,2.25001076264384,0.218919784383839
2.28519026743128,1.54302206845946,968,3.2067657264322,1,3.2067657264322,0.218919784383839
1.99293988609022,1.7567196848134,968,2.43931994107642,1,2.43931994107642,0.218919784383839
2.08679398812857,1.68319310320332,968,2.6721388083784,1,2.6721388083784,0.218919784383839
2.10949181951539,1.66287737435235,968,2.73310103849193,1,2.73310103849193,0.218919784383839
2.3737803771235,1.49017530201025,968,3.46003713687316,1,3.46003713687316,0.218919784383839
2.00379426960088,1.74858492984559,968,2.46515191428791,1,2.46515191428791,0.218919784383839
2.79533711452136,1.28945640503555,968,4.79731118513276,1,4.79731118513276,0.218919784383839
2.23380282238368,1.57601467050554,968,3.064131858094,1,3.064131858094,0.218919784383839
2.2543465033137,1.56279125005929,968,3.12058431927391,1,3.12058431927391,0.218919784383839
1.99073092039626,1.75932880824476,968,2.43341967626821,1,2.43341967626821,0.218919784383839
1.9832000546225,1.765664683431,968,2.4151724830741,1,2.4151724830741,0.218919784383839
2.27232658491139,1.55255651000292,968,3.16923346027145,1,3.16923346027145,0.218919784383839
1.9484108605903,1.79822439831093,968,2.33010080558846,1,2.33010080558846,0.218919784383839
2.37811803208689,1.48853786118783,968,3.47166604632823,1,3.47166604632823,0.218919784383839
1.95425125162512,1.79295119126599,968,2.34408259021396,1,2.34408259021396,0.218919784383839
1.89795116354496,1.84431589700113,968,2.21169286186538,1,2.21169286186538,0.218919784383839
1.97402673729095,1.77318181332503,968,2.39322678526537,1,2.39322678526537,0.218919784383839
2.50594263882357,1.42001668775852,968,3.85454097160491,1,3.85454097160491,0.218919784383839
1.90873033934766,1.83369230053659,968,2.23705724122803,1,2.23705724122803,0.218919784383839
1.88821110572461,1.85276763097098,968,2.18965272429802,1,2.18965272429802,0.218919784383839
2.03594087233455,1.72157478116993,968,2.54504725171921,1,2.54504725171921,0.218919784383839
2.23568009616469,1.57496241211582,968,3.06910007657413,1,3.06910007657413,0.218919784383839
2.47340507863736,1.43619654555889,968,3.75587839078859,1,3.75587839078859,0.218919784383839
1.96894383674605,1.77831506122466,968,2.38047801803385,1,2.38047801803385,0.218919784383839
2.0564022233026,1.70406096796474,968,2.59721846407015,1,2.59721846407015,0.218919784383839
2.09462540857151,1.6756983333736,968,2.69343897531705,1,2.69343897531705,0.218919784383839
2.64232948377433,1.3538222186263,968,4.28719433299394,1,4.28719433299394,0.218919784383839
2.69955680651642,1.32829244693466,968,4.47556510184506,1,4.47556510184506,0.218919784383839
1.96346056208741,1.78217086522944,968,2.36791691451159,1,2.36791691451159,0.218919784383839
2.14026317345249,1.64108027823183,968,2.81258320831982,1,2.81258320831982,0.218919784383839
2.10111271358758,1.66979897814174,968,2.71093964478295,1,2.71093964478295,0.218919784383839
1.96380739099723,1.78486436757397,968,2.36674134413746,1,2.36674134413746,0.218919784383839
1.90671533072395,1.83584079508426,968,2.23219872891754,1,2.23219872891754,0.218919784383839
2.75353749888343,1.30654914359442,968,4.65456397552306,1,4.65456397552306,0.218919784383839
1.94172417146312,1.80389138944172,968,2.31441353529178,1,2.31441353529178,0.218919784383839
2.08489648587827,1.68233478053949,968,2.66916424429893,1,2.66916424429893,0.218919784383839
2.03160393568292,1.72398886131481,968,2.5350684472843,1,2.5350684472843,0.218919784383839
2.32440490085115,1.51910533482821,968,3.31764085487852,1,3.31764085487852,0.218919784383839
1.89060667208379,1.85160993390701,968,2.19451090736408,1,2.19451090736408,0.218919784383839
2.07988388247,1.68567047161856,968,2.65678800550546,1,2.65678800550546,0.218919784383839
2.04318865667602,1.71631383281326,968,2.5627126346461,1,2.5627126346461,0.218919784383839
1.96974815244689,1.77801113094119,968,2.38214742283825,1,2.38214742283825,0.218919784383839
2.44139994125476,1.45332001893699,968,3.65908918960048,1,3.65908918960048,0.218919784383839
2.38793343587955,1.48231864678921,968,3.50117654760121,1,3.50117654760121,0.218919784383839
1.92948901362286,1.81489913174913,968,2.28551413038977,1,2.28551413038977,0.218919784383839
2.90550693319726,1.24818122767471,968,5.18120614940091,1,5.18120614940091,0.218919784383839
2.277298061234,1.54907035286294,968,3.18348273009775,1,3.18348273009775,0.218919784383839
2.11615430493509,1.65861226659518,968,2.74977628047536,1,2.74977628047536,0.218919784383839
2.14303612698802,1.63963329019357,968,2.81937555882279,1,2.81937555882279,0.218919784383839
2.59931749932801,1.37319798421409,968,4.1493138742291,1,4.1493138742291,0.218919784383839
2.22419233611851,1.58222228199776,968,3.03797360829849,1,3.03797360829849,0.218919784383839
2.33589595640136,1.5130446579755,968,3.34959336003956,1,3.34959336003956,0.218919784383839
2.09356517772044,1.67461706629626,968,2.69226715249652,1,2.69226715249652,0.218919784383839
2.17959146044192,1.61432824007255,968,2.91573236251423,1,2.91573236251423,0.218919784383839
2.5284212974276,1.40737352245789,968,3.92599805400454,1,3.92599805400454,0.218919784383839
2.02799958971499,1.7293211894508,968,2.5243249802685,1,2.5243249802685,0.218919784383839
2.23599862178273,1.5752257888541,968,3.06949804049564,1,3.06949804049564,0.218919784383839
3.04905580752774,1.19710922249309,968,5.7088762721187,1,5.7088762721187,0.218919784383839
2.48933666191456,1.42717641154021,968,3.8054884667035,1,3.8054884667035,0.218919784383839
2.19127911920265,1.60483883207208,968,2.94839635406854,1,2.94839635406854,0.218919784383839
2.57045331458172,1.38721989948708,968,4.05708782335857,1,4.05708782335857,0.218919784383839
1.89797964206306,1.84374086353602,968,2.21208856023794,1,2.21208856023794,0.218919784383839
1.94207829319249,1.80264421830761,968,2.31585489427364,1,2.31585489427364,0.218919784383839
2.36936861771077,1.49255717497044,968,3.44736988678538,1,3.44736988678538,0.218919784383839
1.94565649997169,1.79955878818161,968,2.32427960392962,1,2.32427960392962,0.218919784383839
1.91751807708905,1.82542167233983,968,2.25766707509659,1,2.25766707509659,0.218919784383839
2.04049111079231,1.71731186504705,968,2.55685375865065,1,2.55685375865065,0.218919784383839
1.97107105231225,1.77684806883347,968,2.38534420773752,1,2.38534420773752,0.218919784383839
2.01819592392156,1.73543318319858,968,2.50146360105117,1,2.50146360105117,0.218919784383839
2.33594524883619,1.51186340259906,968,3.35106524691427,1,3.35106524691427,0.218919784383839
2.05887439467712,1.70119509191858,968,2.60416498414945,1,2.60416498414945,0.218919784383839
2.26011316225163,1.55943989551684,968,3.13619879304188,1,3.13619879304188,0.218919784383839
1.87907281165977,1.86236085125787,968,2.16815517732099,1,2.16815517732099,0.218919784383839
1.99394857688173,1.75719070835485,968,2.44084855827408,1,2.44084855827408,0.218919784383839
2.14007521128101,1.64246177404826,968,2.81099533819477,1,2.81099533819477,0.218919784383839
2.33091525607852,1.51560038292641,968,3.33579808353081,1,3.33579808353081,0.218919784383839
1.99447533797079,1.75617461496447,968,2.44253518398083,1,2.44253518398083,0.218919784383839
2.0079166217646,1.74449753361348,968,2.47573343610058,1,2.47573343610058,0.218919784383839
2.82594699813395,1.27628680584565,968,4.90529048869069,1,4.90529048869069,0.218919784383839
2.03774941446338,1.72005278857722,968,2.5496044341668,1,2.5496044341668,0.218919784383839
1.94033457474125,1.80338124126633,968,2.31225281865255,1,2.31225281865255,0.218919784383839
2.07559380472292,1.68944497682818,968,2.64549394395166,1,2.64549394395166,0.218919784383839
2.25248100136603,1.56438259554582,968,3.11502211202847,1,3.11502211202847,0.218919784383839
1.87414623095204,1.86869623667365,968,2.1559661928938,1,2.1559661928938,0.218919784383839
2.628502130261,1.36047276579336,968,4.24179832079132,1,4.24179832079132,0.218919784383839
2.11860851309878,1.65741611459848,968,2.75561809343995,1,2.75561809343995,0.218919784383839
2.18192166892834,1.61197684966539,968,2.92264912108868,1,2.92264912108868,0.218919784383839
1.991496097901,1.75931256704849,968,2.434839972351,1,2.434839972351,0.218919784383839
2.40958681479121,1.47032551818053,968,3.56480595835425,1,3.56480595835425,0.218919784383839
2.07686313390533,1.68899768929744,968,2.64829553358257,1,2.64829553358257,0.218919784383839
2.10240196665082,1.66920779964615,968,2.71394575469403,1,2.71394575469403,0.218919784383839
2.46060078475978,1.44212569395242,968,3.71817114058605,1,3.71817114058605,0.218919784383839
2.12258733997212,1.65384578619324,968,2.76650303172947,1,2.76650303172947,0.218919784383839
2.40303625799012,1.47424185114827,968,3.54510091405811,1,3.54510091405811,0.218919784383839
2.17747327264147,1.61525005039247,968,2.9105853608006,1,2.9105853608006,0.218919784383839
2.12076334559653,1.65568472681373,968,2.76133571448201,1,2.76133571448201,0.218919784383839
2.35519413174116,1.50177713635458,968,3.4050491305562,1,3.4050491305562,0.218919784383839
1.94748751087504,1.80014798586606,968,2.32718600850824,1,2.32718600850824,0.218919784383839
2.26874141420432,1.55508186441849,968,3.15897804079884,1,3.15897804079884,0.218919784383839
2.12256563075875,1.65462844123718,968,2.76578965341378,1,2.76578965341378,0.218919784383839
2.04960552245212,1.71086702160751,968,2.57903435300258,1,2.57903435300258,0.218919784383839
1.92062139440402,1.82280359966569,968,2.26479223748532,1,2.26479223748532,0.218919784383839
2.42099776921593,1.46450252616893,968,3.59805219516826,1,3.59805219516826,0.218919784383839
2.18076615513378,1.61350719409106,968,2.91887782508686,1,2.91887782508686,0.218919784383839
2.86448534375433,1.26364356190859,968,5.03548310221574,1,5.03548310221574,0.218919784383839
1.89181780981874,1.85030583276572,968,2.19739711183573,1,2.19739711183573,0.218919784383839
1.87841834256286,1.8631358571025,968,2.16657108243596,1,2.16657108243596,0.218919784383839
2.19891274594562,1.59970194653618,968,2.96888106663165,1,2.96888106663165,0.218919784383839
2.57740998307704,1.38459600450099,968,4.07798937539409,1,4.07798937539409,0.218919784383839
2.38725923568336,1.48232295466512,968,3.49966544816782,1,3.49966544816782,0.218919784383839
2.10519492024485,1.66556745666755,968,2.72243635637261,1,2.72243635637261,0.218919784383839
2.2564476883966,1.5615109643911,968,3.12632842177338,1,3.12632842177338,0.218919784383839
2.25954711981075,1.56064135332529,968,3.13375510898366,1,3.13375510898366,0.218919784383839
1.91855272774235,1.82321932652147,968,2.26086875073318,1,2.26086875073318,0.218919784383839
2.19417654627053,1.60292771551681,968,2.95612189081053,1,2.95612189081053,0.218919784383839
2.25189108893806,1.5651665453245,968,3.1129758026015,1,3.1129758026015,0.218919784383839
2.19484238410006,1.60240217551664,968,2.95798162342933,1,2.95798162342933,0.218919784383839
2.00052688771922,1.75126630356175,968,2.45718928745271,1,2.45718928745271,0.218919784383839
1.93038427955821,1.81317359555593,968,2.28820304795007,1,2.28820304795007,0.218919784383839
1.96217104868031,1.78405821345386,968,2.36431352484796,1,2.36431352484796,0.218919784383839
2.16496305073424,1.62228606703825,968,2.87884972742406,1,2.87884972742406,0.218919784383839
2.3458877299316,1.50663875557899,968,3.37888770857414,1,3.37888770857414,0.218919784383839
2.41114050060711,1.46871407522824,968,3.57036207507811,1,3.57036207507811,0.218919784383839
2.54590381481384,1.39837313979496,968,3.98105726752043,1,3.98105726752043,0.218919784383839
2.36380968146857,1.49720624278663,968,3.42948455151049,1,3.42948455151049,0.218919784383839
1.89568055706787,1.84592560475617,968,2.20675600050225,1,2.20675600050225,0.218919784383839
2.66426940766805,1.34488006675907,968,4.35722221253128,1,4.35722221253128,0.218919784383839
2.64661762134286,1.35066741360458,968,4.30320117512589,1,4.30320117512589,0.218919784383839
2.30489255638439,1.53143431709026,968,3.26163272194703,1,3.26163272194703,0.218919784383839
1.88710902184409,1.85480979900782,968,2.18652793667859,1,2.18652793667859,0.218919784383839
2.26270350739566,1.55804260174652,968,3.14311845696125,1,3.14311845696125,0.218919784383839
2.68241827207002,1.33646629946402,968,4.41756956901046,1,4.41756956901046,0.218919784383839
3.08552503715713,1.18684483336081,968,5.84195365499712,1,5.84195365499712,0.218919784383839
2.0084197604774,1.74483285697767,968,2.47642705848104,1,2.47642705848104,0.218919784383839
1.9280574074102,1.815026867141,968,2.28288498282904,1,2.28288498282904,0.218919784383839
1.90144208615794,1.84018007881168,968,2.22030242973042,1,2.22030242973042,0.218919784383839
1.89123202339642,1.85114095775734,968,2.19587926579579,1,2.19587926579579,0.218919784383839
2.66252001806711,1.34472201646347,968,4.35310998356247,1,4.35310998356247,0.218919784383839
2.36691793563391,1.49335938620958,968,3.44097549932556,1,3.44097549932556,0.218919784383839
1.95150387675295,1.7935794942974,968,2.33871394763747,1,2.33871394763747,0.218919784383839
2.01252957207313,1.74041652616393,968,2.48726308983791,1,2.48726308983791,0.218919784383839
2.07540136649291,1.6911285455433,968,2.6437796152335,1,2.6437796152335,0.218919784383839
1.99248460154843,1.75772721504359,968,2.43777285398208,1,2.43777285398208,0.218919784383839
2.16226102875813,1.62600632450896,968,2.87002814237299,1,2.87002814237299,0.218919784383839
2.31592569725964,1.52465271550029,968,3.29299626885062,1,3.29299626885062,0.218919784383839
2.22052061573107,1.58558031957619,968,3.02705175040387,1,3.02705175040387,0.218919784383839
1.90867095095108,1.83528158760482,968,2.23598008786766,1,2.23598008786766,0.218919784383839
1.94145007954829,1.8041674136804,968,2.31374398900761,1,2.31374398900761,0.218919784383839
2.61972881351978,1.36354197542711,968,4.21507911630364,1,4.21507911630364,0.218919784383839
1.89519567352914,1.84648772037237,968,2.2055719597905,1,2.2055719597905,0.218919784383839
2.04621052608249,1.71324083121397,968,2.5707762818319,1,2.5707762818319,0.218919784383839
2.1326501265937,1.64728847015808,968,2.7920462735103,1,2.7920462735103,0.218919784383839
2.57280883303983,1.3877855968451,968,4.06189950440563,1,4.06189950440563,0.218919784383839
2.23655164352703,1.57523322056319,968,3.07064253845544,1,3.07064253845544,0.218919784383839
2.68355978510815,1.33495386843948,968,4.4231240516219,1,4.4231240516219,0.218919784383839
2.30598223078766,1.53001144081975,968,3.26555579454255,1,3.26555579454255,0.218919784383839
1.9039241349535,1.83800639073635,968,2.22597574917028,1,2.22597574917028,0.218919784383839
1.92794011902686,1.81648671842703,968,2.28175331879462,1,2.28175331879462,0.218919784383839
1.97915268430003,1.76887610336271,968,2.40554316489618,1,2.40554316489618,0.218919784383839
2.42272908148501,1.46305066012163,968,3.60385086552145,1,3.60385086552145,0.218919784383839
2.42328783678012,1.4629774734802,968,3.60521284066544,1,3.60521284066544,0.218919784383839
1.89845076206661,1.8432156045044,968,2.21322925355188,1,2.21322925355188,0.218919784383839
2.46918434978923,1.43745907576289,968,3.74436677569293,1,3.74436677569293,0.218919784383839
2.40175721590515,1.47531535059331,968,3.54087515883599,1,3.54087515883599,0.218919784383839
1.92207974051695,1.82080361194009,968,2.26862835699258,1,2.26862835699258,0.218919784383839
1.88876567413357,1.85291613701709,968,2.19053010595299,1,2.19053010595299,0.218919784383839
2.319226460526,1.52304106343135,968,3.30195364940411,1,3.30195364940411,0.218919784383839
2.06897217576392,1.69590889124487,968,2.62763629615809,1,2.62763629615809,0.218919784383839
2.06593740805668,1.69619978649024,968,2.62158984802778,1,2.62158984802778,0.218919784383839
1.98249475070709,1.76612222825348,968,2.41356291477424,1,2.41356291477424,0.218919784383839
2.66518173253605,1.34341879853071,968,4.3620361690296,1,4.3620361690296,0.218919784383839
2.3085407206204,1.52900357909743,968,3.27218714768512,1,3.27218714768512,0.218919784383839
2.06395680352803,1.69786315468684,968,2.61648853555442,1,2.61648853555442,0.218919784383839
2.66638618785268,1.34376817774725,968,4.36445357415416,1,4.36445357415416,0.218919784383839
1.87934906158923,1.86173619565883,968,2.16899758138841,1,2.16899758138841,0.218919784383839
1.98402198858145,1.76384981293961,968,2.41793742244016,1,2.41793742244016,0.218919784383839
2.02654366152092,1.72912834862889,968,2.5217355670888,1,2.5217355670888,0.218919784383839
2.54873827808057,1.39776270308623,968,3.98875822085157,1,3.98875822085157,0.218919784383839
2.19188924100216,1.60354380195716,968,2.95086823376603,1,2.95086823376603,0.218919784383839
2.36248760892434,1.49711852382598,968,3.42666968352361,1,3.42666968352361,0.218919784383839
2.15529276833239,1.63007005654607,968,2.8523743415578,1,2.8523743415578,0.218919784383839
1.96289242623324,1.78306970088672,968,2.3662835430716,1,2.3662835430716,0.218919784383839
1.93904366397066,1.80449172260526,968,2.30922407312992,1,2.30922407312992,0.218919784383839
2.60358884559668,1.37136018039338,968,4.16271573805214,1,4.16271573805214,0.218919784383839
2.57605139401633,1.38509676445344,968,4.07391985501589,1,4.07391985501589,0.218919784383839
1.96456864880695,1.78163742734619,968,2.37028642434882,1,2.37028642434882,0.218919784383839
2.08887349383762,1.67997033772158,968,2.67878374469558,1,2.67878374469558,0.218919784383839
2.74763498199817,1.30870991524984,968,4.63514784387599,1,4.63514784387599,0.218919784383839
2.14256712934719,1.64008195368001,968,2.81804610180031,1,2.81804610180031,0.218919784383839
2.68307652889636,1.33570597505091,968,4.42057398508561,1,4.42057398508561,0.218919784383839
