m1_source,m2_source,dL,likelihood,prior,posterior,z
1.35460107780467,1.1285433210565,886,1.70618232128489,1,1.70618232128489,0.200374926615787
1.58986295383984,0.971817849821435,886,2.34994471647798,1,2.34994471647798,0.200374926615787
1.30570514381758,1.16997984306744,886,1.58494869959631,1,1.58494869959631,0.200374926615787
1.4438300954191,1.06239416815288,886,1.93800594665169,1,1.93800594665169,0.200374926615787
1.74230227548864,0.895388248120487,886,2.82234980166,1,2.82234980166,0.200374926615787
1.3409285186934,1.14001489985496,886,1.67164838759471,1,1.67164838759471,0.200374926615787
1.64527086267187,0.942593503594118,886,2.51608903964041,1,2.51608903964041,0.200374926615787
1.25377143171296,1.21760393517912,886,1.46146976365264,1,1.46146976365264,0.200374926615787
1.50194769667072,1.02408650873798,886,2.09702009137429,1,2.09702009137429,0.200374926615787
1.47308347207076,1.04279895740169,886,2.01713987636237,1,2.01713987636237,0.200374926615787
1.51958589709424,1.01306514431742,886,2.14658456946578,1,2.14658456946578,0.200374926615787
1.62113674343007,0.954786813239821,886,2.44337573035864,1,2.44337573035864,0.200374926615787
1.26560072786391,1.20691451345373,886,1.4888031941375,1,1.4888031941375,0.200374926615787
1.24347287672433,1.22833236558663,886,1.43715680595849,1,1.43715680595849,0.200374926615787
1.29086074348485,1.18302091452471,886,1.54921424502289,1,1.54921424502289,0.200374926615787
1.68400131861469,0.922916515009142,886,2.63637640555649,1,2.63637640555649,0.200374926615787
1.35258888794983,1.13001770371643,886,1.70122820205564,1,1.70122820205564,0.200374926615787
1.47358245919628,1.0417517895455,886,2.01922543566043,1,2.01922543566043,0.200374926615787
1.496528691512,1.0273190244087,886,2.08213314461559,1,2.08213314461559,0.200374926615787
1.59003502083377,0.971609337141538,886,2.35059671538455,1,2.35059671538455,0.200374926615787
1.57528805416523,0.980041293353555,886,2.30699537148827,1,2.30699537148827,0.200374926615787
1.39108992393454,1.10060102112263,886,1.7989461977563,1,1.7989461977563,0.200374926615787
1.76466662528952,0.885374175314749,886,2.8953571504558,1,2.8953571504558,0.200374926615787
1.41916612461645,1.07981983093452,886,1.87235637662752,1,1.87235637662752,0.200374926615787
1.32258573418177,1.15520806099525,886,1.62633599184896,1,1.62633599184896,0.200374926615787
1.38726309789659,1.10421463973643,886,1.78847003944308,1,1.78847003944308,0.200374926615787
1.40738487641855,1.08826104901719,886,1.84151293806704,1,1.84151293806704,0.200374926615787
1.23682606713779,1.23460122877639,886,1.42201974460447,1,1.42201974460447,0.200374926615787
1.24344008842317,1.22813168658908,886,1.4372174921024,1,1.4372174921024,0.200374926615787
1.28354360141863,1.19000501895063,886,1.53147422130052,1,1.53147422130052,0.200374926615787
1.34693113405001,1.13508699024905,886,1.68665807703276,1,1.68665807703276,0.200374926615787
1.435689535228,1.06831763670463,886,1.91598287712288,1,1.91598287712288,0.200374926615787
1.52110318432897,1.01232789302393,886,2.15065744824892,1,2.15065744824892,0.200374926615787
1.44470517507757,1.06204294335637,886,1.94011651607157,1,1.94011651607157,0.200374926615787
1.31480546023572,1.16289713093096,886,1.60653856092864,1,1.60653856092864,0.200374926615787
1.59465145302794,0.968952919393019,886,2.36439851272615,1,2.36439851272615,0.200374926615787
1.39785101358823,1.09560491105933,886,1.81640712572197,1,1.81640712572197,0.200374926615787
1.24878511367532,1.22290569440032,886,1.44959220960609,1,1.44959220960609,0.200374926615787
1.53466182924013,1.00396199654679,886,2.18930905857186,1,2.18930905857186,0.200374926615787
1.450853898341,1.05777004426244,886,1.95670568903346,1,1.95670568903346,0.200374926615787
1.25060534659813,1.22066680587688,886,1.45409984340659,1,1.45409984340659,0.200374926615787
1.26580012178054,1.20606579409915,886,1.48968199248602,1,1.48968199248602,0.200374926615787
1.28318129812921,1.18974820183637,886,1.53099066500212,1,1.53099066500212,0.200374926615787
1.30318244180687,1.17249939614662,886,1.5786239864624,1,1.5786239864624,0.200374926615787
1.52669840372848,1.0084863350897,886,2.16697780791614,1,2.16697780791614,0.200374926615787
1.3910060258659,1.10068260621884,886,1.7987139712074,1,1.7987139712074,0.200374926615787
1.32540387066068,1.1530712537018,886,1.63309238647879,1,1.63309238647879,0.200374926615787
1.3684498424504,1.11810656782862,886,1.74080522512864,1,1.74080522512864,0.200374926615787
1.51802506035887,1.01406981283848,886,2.14212988253337,1,2.14212988253337,0.200374926615787
1.39601313487222,1.0966697465529,886,1.81189570204259,1,1.81189570204259,0.200374926615787
1.41366603160612,1.08433645211051,886,1.85740106512437,1,1.85740106512437,0.200374926615787
1.58289370336893,0.97530444638232,886,2.32988864993917,1,2.32988864993917,0.200374926615787
1.47998692063091,1.03786721205552,886,2.03648898923025,1,2.03648898923025,0.200374926615787
1.28281547731752,1.19032935927011,886,1.52995793511559,1,1.52995793511559,0.200374926615787
1.26610013749697,1.20641794980783,886,1.48999393158551,1,1.48999393158551,0.200374926615787
1.51254026472116,1.01639919316392,886,2.12783928164133,1,2.12783928164133,0.200374926615787
1.39213542181873,1.09981669049518,886,1.8016475367096,1,1.8016475367096,0.200374926615787
1.25785077812787,1.21429904434951,886,1.4706195578547,1,1.4706195578547,0.200374926615787
1.47580718936466,1.0411232900498,886,2.02448431919232,1,2.02448431919232,0.200374926615787
1.71533285794328,0.908214633523184,886,2.73496931710328,1,2.73496931710328,0.200374926615787
1.48921036258075,1.03234669076158,886,2.06146937443992,1,2.06146937443992,0.200374926615787
1.26685012322761,1.20516545657497,886,1.49209875799362,1,1.49209875799362,0.200374926615787
1.35983376635205,1.12534542440125,886,1.71862126631966,1,1.71862126631966,0.200374926615787
1.36259807518477,1.12298828771024,886,1.72574059406101,1,1.72574059406101,0.200374926615787
1.44122463281129,1.06422730338341,886,1.93099399796854,1,1.93099399796854,0.200374926615787
1.24147972017921,1.23016039833136,886,1.43263475761255,1,1.43263475761255,0.200374926615787
1.51498996701153,1.01605599381926,886,2.13345300329622,1,2.13345300329622,0.200374926615787
1.37420285182415,1.11323694615069,886,1.75577609836259,1,1.75577609836259,0.200374926615787
1.55356234313224,0.992934439432574,886,2.24334693115095,1,2.24334693115095,0.200374926615787
1.35236386159874,1.13091967326822,886,1.70011064240609,1,1.70011064240609,0.200374926615787
1.42553246630363,1.07595313241381,886,1.88856330350189,1,1.88856330350189,0.200374926615787
1.70091714301686,0.915099737062723,886,2.68907844588918,1,2.68907844588918,0.200374926615787
1.47923602206955,1.03887989524003,886,2.03389440862365,1,2.03389440862365,0.200374926615787
1.32497302418221,1.15377528432151,886,1.63178748569319,1,1.63178748569319,0.200374926615787
1.71940193117291,0.906013418902724,886,2.74844594726522,1,2.74844594726522,0.200374926615787
1.70389016757281,0.913487588290981,886,2.69879518354436,1,2.69879518354436,0.200374926615787
1.47244270454498,1.0434004512265,886,2.01520794551503,1,2.01520794551503,0.200374926615787
1.4059075177894,1.08993692160239,886,1.83713951473228,1,1.83713951473228,0.200374926615787
1.32265341111122,1.15504965351969,886,1.6265744191006,1,1.6265744191006,0.200374926615787
1.26023203452509,1.21170294436302,886,1.47638774519608,1,1.47638774519608,0.200374926615787
1.37160348828206,1.1154499272464,886,1.74898863816116,1,1.74898863816116,0.200374926615787
1.30066893465058,1.17444161527773,886,1.57272769988221,1,1.57272769988221,0.200374926615787
1.25159682222172,1.2198806980444,886,1.45630100660617,1,1.45630100660617,0.200374926615787
1.49138471663129,1.03018088774863,886,2.0682904411484,1,2.0682904411484,0.200374926615787
1.25374214898778,1.2173398644571,886,1.4615774788809,1,1.4615774788809,0.200374926615787
1.24459254084391,1.22706948354481,886,1.43984053212103,1,1.43984053212103,0.200374926615787
1.30420593625893,1.17145049296402,886,1.58120563232179,1,1.58120563232179,0.200374926615787
1.24117758060101,1.23029220588646,886,1.43203485549773,1,1.43203485549773,0.200374926615787
1.52431755611014,1.00991620900719,886,2.16024874370381,1,2.16024874370381,0.200374926615787
1.82810767288259,0.8588139037994,886,3.10680530536433,1,3.10680530536433,0.200374926615787
1.333326337198,1.1460067322721,886,1.65297282655504,1,1.65297282655504,0.200374926615787
1.42252773538688,1.07739283146294,886,1.88124705348029,1,1.88124705348029,0.200374926615787
1.3831347033141,1.10622201064509,886,1.77878033169956,1,1.77878033169956,0.200374926615787
1.39595491219094,1.09710539772003,886,1.81141305604919,1,1.81141305604919,0.200374926615787
1.32938770830205,1.14891550813192,886,1.64350244918698,1,1.64350244918698,0.200374926615787
1.31465035022405,1.16218377415838,886,1.60675206184784,1,1.60675206184784,0.200374926615787
1.41270183014045,1.08457630048284,886,1.85527386826951,1,1.85527386826951,0.200374926615787
1.45506604650628,1.05479080311051,886,1.96818437240444,1,1.96818437240444,0.200374926615787
1.90562183371851,0.828831124850412,886,3.37556028421464,1,3.37556028421464,0.200374926615787
1.27386346543909,1.19875284107597,886,1.50857043157483,1,1.50857043157483,0.200374926615787
1.26473049105246,1.20772837680331,886,1.48676194793961,1,1.48676194793961,0.200374926615787
1.2480260267178,1.22351638453687,886,1.44790757108815,1,1.44790757108815,0.200374926615787
1.29726323704218,1.17817791514157,886,1.56402377258573,1,1.56402377258573,0.200374926615787
1.36581746272198,1.11983343953553,886,1.73438573635235,1,1.73438573635235,0.200374926615787
1.25976995991048,1.21250031969126,886,1.47508762590993,1,1.47508762590993,0.200374926615787
1.26499485894047,1.20741970057057,886,1.48741983505841,1,1.48741983505841,0.200374926615787
1.38485538777298,1.1059482634104,886,1.78235088900929,1,1.78235088900929,0.200374926615787
1.30289833537502,1.17259947577075,886,1.57803791197298,1,1.57803791197298,0.200374926615787
1.7289199665594,0.901773096710441,886,2.77869267969436,1,2.77869267969436,0.200374926615787
1.26640578994772,1.20567410600306,886,1.49099635826333,1,1.49099635826333,0.200374926615787
1.35197950506345,1.13121604216129,886,1.69915501747471,1,1.69915501747471,0.200374926615787
1.40442071569085,1.09062197980939,886,1.83361083390494,1,1.83361083390494,0.200374926615787
1.60866617508689,0.961348941711333,886,2.40608411687564,1,2.40608411687564,0.200374926615787
1.26804124023865,1.20388645562727,886,1.49500472468543,1,1.49500472468543,0.200374926615787
1.3608561200118,1.12374686622139,886,1.72181861759918,1,1.72181861759918,0.200374926615787
1.50883655684013,1.01938750176471,886,2.11669657045109,1,2.11669657045109,0.200374926615787
1.28618139406669,1.18686465838241,886,1.53825676559647,1,1.53825676559647,0.200374926615787
1.55504017989674,0.991640339185592,886,2.24812597300305,1,2.24812597300305,0.200374926615787
1.28944329717587,1.18438307161497,886,1.54575861830807,1,1.54575861830807,0.200374926615787
1.47068941439512,1.0442272985148,886,2.01074523877097,1,2.01074523877097,0.200374926615787
1.28804639171961,1.18523709492733,886,1.5426796329723,1,1.5426796329723,0.200374926615787
1.83385581986802,0.856860419860644,886,3.125638830653,1,3.125638830653,0.200374926615787
1.38856623510623,1.10214558628243,886,1.79272864441538,1,1.79272864441538,0.200374926615787
1.65037553195055,0.939805149427744,886,2.5319737950142,1,2.5319737950142,0.200374926615787
1.41786692622075,1.08074377657828,886,1.86894161372301,1,1.86894161372301,0.200374926615787
1.31246073130149,1.16408826586594,886,1.60139579407528,1,1.60139579407528,0.200374926615787
1.57780954055258,0.978716024243112,886,2.3142614308049,1,2.3142614308049,0.200374926615787
1.41272064456396,1.08440478762296,886,1.85546182807019,1,1.85546182807019,0.200374926615787
1.64019880255367,0.944856344910518,886,2.50109149217679,1,2.50109149217679,0.200374926615787
1.43059838727913,1.07202050689127,886,1.90231271840387,1,1.90231271840387,0.200374926615787
1.24286569077272,1.2285478984898,886,1.43597774555256,1,1.43597774555256,0.200374926615787
1.3710557704869,1.11606806124127,886,1.74743988076075,1,1.74743988076075,0.200374926615787
1.49718778119552,1.02703843686777,886,2.08382104609541,1,2.08382104609541,0.200374926615787
1.60245413739249,0.964828892157846,886,2.38739578188043,1,2.38739578188043,0.200374926615787
1.61694859693495,0.956693968031726,886,2.43119908742065,1,2.43119908742065,0.200374926615787
1.57188125775148,0.981949908747258,886,2.29706067055727,1,2.29706067055727,0.200374926615787
1.43894219854493,1.0658235202761,886,1.92487676725359,1,1.92487676725359,0.200374926615787
1.24935294041926,1.22197282339577,886,1.45113651877061,1,1.45113651877061,0.200374926615787
1.39749411107846,1.09551491615443,886,1.81578228273346,1,1.81578228273346,0.200374926615787
1.38599474894804,1.10399904306999,886,1.78617766107184,1,1.78617766107184,0.200374926615787
1.35985727952828,1.12486604615745,886,1.71903922017688,1,1.71903922017688,0.200374926615787
1.51180588246203,1.01750177403376,886,2.12507210187175,1,2.12507210187175,0.200374926615787
1.34522544158926,1.13634128086008,886,1.6824920554351,1,1.6824920554351,0.200374926615787
1.25655120068488,1.21519101927289,886,1.46779758797029,1,1.46779758797029,0.200374926615787
1.48226219443774,1.03662362137743,886,2.04250947748083,1,2.04250947748083,0.200374926615787
1.41042916180776,1.08651949708722,886,1.84906082895954,1,1.84906082895954,0.200374926615787
1.45994764817156,1.05135389128561,886,1.98153894644317,1,1.98153894644317,0.200374926615787
1.45289036323389,1.05631535032698,886,1.96226238752256,1,1.96226238752256,0.200374926615787
1.50883309303291,1.01898644839975,886,2.11712182642759,1,2.11712182642759,0.200374926615787
1.53511112774697,1.0039695441412,886,2.19027539567563,1,2.19027539567563,0.200374926615787
1.30348453042609,1.17209777944885,886,1.57944825429559,1,1.57944825429559,0.200374926615787
1.26972714273696,1.20253195097482,886,1.49884038736572,1,1.49884038736572,0.200374926615787
1.34812368292576,1.13468903260967,886,1.68921259641681,1,1.68921259641681,0.200374926615787
1.33885148826925,1.14172868220971,886,1.66647297305464,1,1.66647297305464,0.200374926615787
1.46230443138469,1.04974024577329,886,1.98796748866217,1,1.98796748866217,0.200374926615787
1.36152691039657,1.12328924978032,886,1.72345763525603,1,1.72345763525603,0.200374926615787
1.56031247960067,0.988734365910958,886,2.26320555601094,1,2.26320555601094,0.200374926615787
1.3508073229766,1.13198545339346,886,1.69634567538287,1,1.69634567538287,0.200374926615787
1.24590919168839,1.22530056483242,886,1.44316931937818,1,1.44316931937818,0.200374926615787
1.31338838848205,1.16354817727367,886,1.60347722639223,1,1.60347722639223,0.200374926615787
1.31273235232388,1.16407622621826,886,1.60190331741725,1,1.60190331741725,0.200374926615787
1.29172181877137,1.18241221197447,886,1.55117177680974,1,1.55117177680974,0.200374926615787
1.60691446843876,0.962690564572856,886,2.40033087394886,1,2.40033087394886,0.200374926615787
1.56051315984023,0.988475292373723,886,2.2639586593371,1,2.2639586593371,0.200374926615787
1.29170498788773,1.18248467166003,886,1.55109342493967,1,1.55109342493967,0.200374926615787
1.35154095672542,1.13079592968113,886,1.69864450119635,1,1.69864450119635,0.200374926615787
1.52662177402014,1.00878176310435,886,2.16648216547947,1,2.16648216547947,0.200374926615787
1.40209458273506,1.09202610944741,886,1.82781364745415,1,1.82781364745415,0.200374926615787
1.78974801108892,0.87513197853457,886,2.97714538038276,1,2.97714538038276,0.200374926615787
1.33761332647795,1.14284581737216,886,1.66332322422771,1,1.66332322422771,0.200374926615787
1.39307139366247,1.09940918433383,886,1.80382110542391,1,1.80382110542391,0.200374926615787
1.27224472484366,1.20101754027656,886,1.50426152159974,1,1.50426152159974,0.200374926615787
1.34299902617328,1.13847631219341,886,1.67669307341035,1,1.67669307341035,0.200374926615787
1.3445180907762,1.13653915024922,886,1.68100895399307,1,1.68100895399307,0.200374926615787
1.40296000827122,1.0919204358983,886,1.82961098636681,1,1.82961098636681,0.200374926615787
1.48325053870054,1.03611432249087,886,2.04509707663889,1,2.04509707663889,0.200374926615787
1.64712759289941,0.941354329199401,886,2.52217543991892,1,2.52217543991892,0.200374926615787
1.42332252837982,1.07715450614301,886,1.88305248631058,1,1.88305248631058,0.200374926615787
1.90203429563201,0.830000303008579,886,3.36322536124427,1,3.36322536124427,0.200374926615787
1.48367906164082,1.03606878518771,886,2.04604046111032,1,2.04604046111032,0.200374926615787
1.32786526840318,1.15052714371164,886,1.63950033207897,1,1.63950033207897,0.200374926615787
1.28493000270644,1.18835312534684,886,1.53503653752356,1,1.53503653752356,0.200374926615787
1.50637431795442,1.02146800216119,886,2.10921669374471,1,2.10921669374471,0.200374926615787
1.38692837362958,1.10400157997798,886,1.78799430945702,1,1.78799430945702,0.200374926615787
1.23804540089711,1.23297922719775,886,1.4250600278926,1,1.4250600278926,0.200374926615787
1.53531496248936,1.00336675387977,886,2.1914032546064,1,2.1914032546064,0.200374926615787
1.58813178813894,0.972410904530268,886,2.34529601832733,1,2.34529601832733,0.200374926615787
1.27372571978407,1.19869295027699,886,1.5083631642913,1,1.5083631642913,0.200374926615787
1.64094970638386,0.944967770704783,886,2.50268455278379,1,2.50268455278379,0.200374926615787
1.2540565020644,1.21772269875206,886,1.46189721841995,1,1.46189721841995,0.200374926615787
1.29747707153233,1.17746711861451,886,1.56488842370164,1,1.56488842370164,0.200374926615787
1.2926976515289,1.18121448384693,886,1.55372924317863,1,1.55372924317863,0.200374926615787
1.62688400141612,0.952087154671151,886,2.46026844932533,1,2.46026844932533,0.200374926615787
1.46217157009412,1.04968022635342,886,1.98775228885821,1,1.98775228885821,0.200374926615787
1.3863574588979,1.1037839872773,886,1.78706217410342,1,1.78706217410342,0.200374926615787
1.26595296487365,1.20672595585365,886,1.48954267829528,1,1.48954267829528,0.200374926615787
1.60682831927222,0.962342860896315,886,2.40058992563502,1,2.40058992563502,0.200374926615787
1.24970213350528,1.22221447480728,886,1.45160155636333,1,1.45160155636333,0.200374926615787
1.50802179883803,1.02028418716925,886,2.11399472980941,1,2.11399472980941,0.200374926615787
1.62226152149398,0.954733395067115,886,2.44603495075281,1,2.44603495075281,0.200374926615787
1.35220431240974,1.13156250823948,886,1.69931651337504,1,1.69931651337504,0.200374926615787
1.28408878762198,1.18999423067082,886,1.53245953443306,1,1.53245953443306,0.200374926615787
1.47050382996666,1.04474929747821,886,2.00984104353706,1,2.00984104353706,0.200374926615787
1.35007429467353,1.13274101759064,886,1.6943816624053,1,1.6943816624053,0.200374926615787
1.28029433986534,1.19274686176154,886,1.52388100808283,1,1.52388100808283,0.200374926615787
1.4265381542705,1.07472285690663,886,1.89169301392363,1,1.89169301392363,0.200374926615787
1.66932921936538,0.93050442793395,886,2.59010183053969,1,2.59010183053969,0.200374926615787
1.42343455008768,1.077530586888,886,1.88293907272707,1,1.88293907272707,0.200374926615787
1.410567119548,1.08604303218082,886,1.84975063428337,1,1.84975063428337,0.200374926615787
1.39798519648159,1.0957023585755,886,1.81658804322793,1,1.81658804322793,0.200374926615787
1.58315264497503,0.975217673545118,886,2.33057804442528,1,2.33057804442528,0.200374926615787
1.3577641698922,1.12594515187583,886,1.71420948470974,1,1.71420948470974,0.200374926615787
1.32526702961772,1.1531581439026,886,1.63277593601321,1,1.63277593601321,0.200374926615787
1.31136765718935,1.16520711402805,886,1.59861052504616,1,1.59861052504616,0.200374926615787
1.29878628004036,1.17652117453795,886,1.56790140892716,1,1.56790140892716,0.200374926615787
1.33767979421912,1.14299870724937,886,1.66333485014775,1,1.66333485014775,0.200374926615787
1.31894412287838,1.15835370477,886,1.61736442022059,1,1.61736442022059,0.200374926615787
1.38992339409581,1.10139597884703,886,1.79600275972052,1,1.79600275972052,0.200374926615787
1.45271001934289,1.05634513281838,886,1.96186466315652,1,1.96186466315652,0.200374926615787
1.48596276672042,1.03439342920658,886,2.05254189951988,1,2.05254189951988,0.200374926615787
1.27990688869055,1.19394492835302,886,1.52241791718639,1,1.52241791718639,0.200374926615787
1.53235162184957,1.00494804163017,886,2.18318225504787,1,2.18318225504787,0.200374926615787
1.42279942142059,1.07697550013887,886,1.88216563184228,1,1.88216563184228,0.200374926615787
1.73034696534651,0.901239466179242,886,2.78308121899866,1,2.78308121899866,0.200374926615787
1.46454618990808,1.04805788216985,886,1.99424243556501,1,1.99424243556501,0.200374926615787
1.50360117129789,1.02325849952537,886,2.1014096673978,1,2.1014096673978,0.200374926615787
1.39396204928898,1.09836673789803,886,1.80644179792199,1,1.80644179792199,0.200374926615787
1.62511629215817,0.953080863035925,886,2.45484229510352,1,2.45484229510352,0.200374926615787
1.3350953830428,1.14440012101184,886,1.65746031840157,1,1.65746031840157,0.200374926615787
1.44564934900358,1.06142404369507,886,1.94262157529999,1,1.94262157529999,0.200374926615787
1.26385843948441,1.20800089989609,886,1.48505384986762,1,1.48505384986762,0.200374926615787
1.24244360649304,1.22862808563152,886,1.43519914064076,1,1.43519914064076,0.200374926615787
1.31509380527014,1.16218025994227,886,1.60757091214436,1,1.60757091214436,0.200374926615787
1.39984651067432,1.09458860327651,886,1.82119511113357,1,1.82119511113357,0.200374926615787
1.33698594789837,1.14331939128847,886,1.66179737188281,1,1.66179737188281,0.200374926615787
1.35988442451166,1.12438641533738,886,1.71946457925586,1,1.71946457925586,0.200374926615787
1.71380210015331,0.908871236303226,886,2.73018680666109,1,2.73018680666109,0.200374926615787
1.25335406324621,1.21837701061271,886,1.4602745243149,1,1.4602745243149,0.200374926615787
1.67523292401995,0.927582731451794,886,2.60844911366918,1,2.60844911366918,0.200374926615787
1.41440057996958,1.08404292466585,886,1.85911996695092,1,1.85911996695092,0.200374926615787
1.3124811715051,1.16399963023873,886,1.60149505604867,1,1.60149505604867,0.200374926615787
1.34889616024231,1.13393032916025,886,1.69124831504999,1,1.69124831504999,0.200374926615787
1.27156360907762,1.20119333170367,886,1.50294076717017,1,1.50294076717017,0.200374926615787
1.43660308005759,1.06752830299156,886,1.9185595944495,1,1.9185595944495,0.200374926615787
1.59295277047217,0.970320058920543,886,2.35881575884987,1,2.35881575884987,0.200374926615787
1.24031458028156,1.23148529776525,886,1.42984746943761,1,1.42984746943761,0.200374926615787
1.36969609800783,1.11701138285224,886,1.74407150621435,1,1.74407150621435,0.200374926615787
1.49658450979473,1.02715213106431,886,2.08242652899837,1,2.08242652899837,0.200374926615787
1.91836439799262,0.823756175070923,886,3.42169777873966,1,3.42169777873966,0.200374926615787
1.32600369013857,1.15219322576487,886,1.63483752502031,1,1.63483752502031,0.200374926615787
1.54118176764248,1.00003940857674,886,2.20797235783763,1,2.20797235783763,0.200374926615787
1.28774772098811,1.18625884982378,886,1.54147184393869,1,1.54147184393869,0.200374926615787
1.47758518941274,1.03963643863819,886,2.02968637427811,1,2.02968637427811,0.200374926615787
1.54249448853338,0.998700869992203,886,2.21237846817531,1,2.21237846817531,0.200374926615787
1.52910756930835,1.00746425116237,886,2.17332611871825,1,2.17332611871825,0.200374926615787
1.32514330898604,1.15290122832284,886,1.6327306580043,1,1.6327306580043,0.200374926615787
1.53948326578223,1.00121052966806,886,2.20292738532738,1,2.20292738532738,0.200374926615787
1.28847256802994,1.18543986744212,886,1.54331435166526,1,1.54331435166526,0.200374926615787
1.66608146489145,0.932002500035019,886,2.58021036887777,1,2.58021036887777,0.200374926615787
1.38186891348093,1.10768592000783,886,1.77512092683717,1,1.77512092683717,0.200374926615787
1.29271073479703,1.18207989305586,886,1.55317893502,1,1.55317893502,0.200374926615787
1.7851488906338,0.876662309212944,886,2.96264947196644,1,2.96264947196644,0.200374926615787
1.4473743156313,1.06011117047298,886,1.94737704042692,1,1.94737704042692,0.200374926615787
1.31917157063832,1.1585970774339,886,1.61761248454099,1,1.61761248454099,0.200374926615787
1.29200427061173,1.18238262910051,886,1.55170166445791,1,1.55170166445791,0.200374926615787
1.34964136218289,1.13267085057992,886,1.69361533621825,1,1.69361533621825,0.200374926615787
1.33530849792661,1.14442563627184,886,1.65784046324854,1,1.65784046324854,0.200374926615787
1.49131490901572,1.03068146911,886,2.06762280918545,1,2.06762280918545,0.200374926615787
1.47006812630041,1.04455319592052,886,2.00913272434786,1,2.00913272434786,0.200374926615787
1.45070025414634,1.05751007095743,886,1.95663962789932,1,1.95663962789932,0.200374926615787
1.36640491948241,1.12016958687016,886,1.73524664243045,1,1.73524664243045,0.200374926615787
1.44320114839699,1.06341821047308,886,1.93576589535088,1,1.93576589535088,0.200374926615787
1.35791206825111,1.12613067935416,886,1.71434745181063,1,1.71434745181063,0.200374926615787
1.31525179368184,1.16167703467336,886,1.60821432824966,1,1.60821432824966,0.200374926615787
1.25004488698283,1.22190182540515,886,1.4523854316722,1,1.4523854316722,0.200374926615787
1.52124289686998,1.01155386936866,886,2.15181359958842,1,2.15181359958842,0.200374926615787
1.40258705117205,1.09191414245528,886,1.8288808133975,1,1.8288808133975,0.200374926615787
1.44410308345945,1.06269753981538,886,1.93827603934331,1,1.93827603934331,0.200374926615787
1.40190800464379,1.0924972717924,886,1.82704190453516,1,1.82704190453516,0.200374926615787
1.29412177596531,1.18025969952563,886,1.55694039747655,1,1.55694039747655,0.200374926615787
1.25421209807571,1.21766535543387,886,1.46220409976806,1,1.46220409976806,0.200374926615787
1.32921044966514,1.14988266546133,886,1.64247095075053,1,1.64247095075053,0.200374926615787
1.33018887750369,1.1486836713795,886,1.64516403965558,1,1.64516403965558,0.200374926615787
1.52776503195201,1.00788563924576,886,2.16995297194769,1,2.16995297194769,0.200374926615787
1.44373817165174,1.06223548687596,886,1.93796813297067,1,1.93796813297067,0.200374926615787
1.40979112676015,1.08710229212476,886,1.84728726374978,1,1.84728726374978,0.200374926615787
1.38395826318973,1.10593054856287,886,1.78062090701891,1,1.78062090701891,0.200374926615787
1.58843457930567,0.972489974844986,886,2.34587757118191,1,2.34587757118191,0.200374926615787
1.50730741607046,1.02083920510906,886,2.11187698522201,1,2.11187698522201,0.200374926615787
1.24480669442967,1.22648137955627,886,1.44055810586015,1,1.44055810586015,0.200374926615787
1.46438197919387,1.04832266130822,886,1.99364317404669,1,1.99364317404669,0.200374926615787
1.3280499624854,1.15022904728817,886,1.64005956228575,1,1.64005956228575,0.200374926615787
1.26617046593478,1.20603948507015,886,1.49035320172483,1,1.49035320172483,0.200374926615787
1.25574890408061,1.21602670457917,886,1.46588490256265,1,1.46588490256265,0.200374926615787
1.24338451094345,1.22743692186388,886,1.43752827746954,1,1.43752827746954,0.200374926615787
1.37646999110099,1.11187700990899,886,1.76125234738335,1,1.76125234738335,0.200374926615787
1.31971817590714,1.15768038383792,886,1.6192714128697,1,1.6192714128697,0.200374926615787
1.30149682625364,1.17338946347666,886,1.57494756109324,1,1.57494756109324,0.200374926615787
1.56905163744125,0.983563659605862,886,2.28879934231466,1,2.28879934231466,0.200374926615787
1.40042994653518,1.09283388064581,886,1.82384153347635,1,1.82384153347635,0.200374926615787
1.56749425793329,0.983809925216977,886,2.28504138691146,1,2.28504138691146,0.200374926615787
1.29791117532169,1.17619943450613,886,1.56652814898207,1,1.56652814898207,0.200374926615787
1.65252377414203,0.938518379394773,886,2.53884407514379,1,2.53884407514379,0.200374926615787
1.28668731098958,1.18759305294646,886,1.53869101556449,1,1.53869101556449,0.200374926615787
1.59930738626067,0.966337184165583,886,2.37830091927504,1,2.37830091927504,0.200374926615787
1.24589160732122,1.22474408909816,886,1.44346711928833,1,1.44346711928833,0.200374926615787
1.34166891773976,1.13971871183253,886,1.67326149628277,1,1.67326149628277,0.200374926615787
1.28142074343859,1.19238733936867,886,1.52612897241258,1,1.52612897241258,0.200374926615787
1.40515604501534,1.09073511199804,886,1.83496561574514,1,1.83496561574514,0.200374926615787
1.28209385905828,1.19062336699379,886,1.52847379687731,1,1.52847379687731,0.200374926615787
1.68402866223797,0.922738164624485,886,2.63671152535891,1,2.63671152535891,0.200374926615787
1.26918627616488,1.20385241192392,886,1.49705497249399,1,1.49705497249399,0.200374926615787
1.25274741447822,1.21890852101108,886,1.45889439679221,1,1.45889439679221,0.200374926615787
1.53308139281656,1.00486364755545,886,2.1848592219183,1,2.1848592219183,0.200374926615787
1.37551067074387,1.11274778404508,886,1.7586953050724,1,1.7586953050724,0.200374926615787
1.27480638034278,1.19804000360638,886,1.51070113537311,1,1.51070113537311,0.200374926615787
1.38255255067578,1.10707139048147,886,1.77695193482384,1,1.77695193482384,0.200374926615787
